R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
1.038459811192638;-0.4634934557560128;1.007462686567164;-0.4404505131719826;0.261512745934322;141.0;1.0
1.0017217704551955;-0.0269253710441847;0.9759036144578314;-0.0723869308843756;0.1617906611572147;163.0;1.0
0.4601085930521692;-0.4516686010700989;1.006896551724138;-0.0748055313749171;0.1281021072576267;205.0;1.0
0.7304564391572418;-0.4611234145101701;1.020408163265306;-0.0152327706542683;0.1615578177643272;207.0;1.0
0.6131249948081028;-0.4957499356154224;1.006896551724138;-0.1319572189022083;0.1652622574810864;200.0;1.0
0.4097838162456811;-0.6028145490531104;1.0070422535211268;-0.2013934856317041;0.1426897864383197;199.0;1.0
0.4498648312987512;-0.5617906745054333;0.3688118811881188;-0.2118809249975089;0.1405193823674596;210.0;1.0
0.5254944877044085;-0.6004736859054509;0.9256756756756755;-0.1997811192925511;0.1500097276406703;195.0;1.0
1.0194016919233395;-0.1651025735220757;1.062240663900415;-0.1045344841795865;0.1879242527282873;141.0;1.0
1.145929478052363;-0.2947324763614264;1.1324200913242009;-0.1496527655174959;0.2223284065247179;256.0;1.0
0.8760147285685533;-0.5367284620469401;1.0377358490566038;-0.3377110237256279;0.1542680990712344;208.0;1.0
0.7446340867456444;-0.4972798637235306;1.0066225165562914;-0.0909765415953246;0.1668778685183162;205.0;1.0
0.9034230564580444;-0.2856997551889705;1.0;0.1153609760105742;0.156472788963439;202.0;1.0
0.245993607749316;-0.450353950592023;1.1327433628318584;-0.1593559748491476;0.0949602797929095;123.0;1.0
0.3662542157551747;-0.1163205944458277;1.1722222222222225;-0.1591885067000572;0.1222306578644316;167.0;1.0
0.3608860571949837;-0.0563095280953474;1.0235294117647058;-0.1741808185017978;0.156549677189202;200.0;1.0
0.6543459751914253;-0.5580558582266325;0.3879093198992443;-0.083519047769032;0.1729837669551803;204.0;1.0
1.4209142353815956;-0.1290907568906075;0.8363636363636363;-0.1138954248094191;0.2438351402588391;159.0;1.0
0.3877956028474164;-0.5550415123823995;0.9931972789115646;-0.2158403531207192;0.1399888619017498;195.0;1.0
0.4130155664630165;0.1502503729802517;0.9901477832512317;-0.0617195251480225;0.19484023889665;179.0;1.0
0.7544593284030674;-0.364191474123631;1.0;0.0130825158042128;0.1559670870206267;207.0;1.0
0.2963384589795269;-0.568959258047962;0.959731543624161;-0.2458383291429212;0.1224288895475024;203.0;1.0
0.4223538068010114;-0.3992804112669689;1.0134228187919463;-0.1067846264050367;0.126067036939537;203.0;1.0
1.3609252606097797;-0.2309916002665563;1.1531531531531531;-0.2115867435921653;0.2425326728613323;167.0;1.0
2.393955246977643;-0.9325839487340962;1.0093457943925233;-0.2923055274771442;0.5557327299233984;151.0;1.0
0.4716107103519943;-0.6557934857490106;1.0;-0.2256281558174223;0.1648843542357271;203.0;1.0
0.2788240407822637;-0.5394135345622904;1.0136054421768708;-0.2228846705137393;0.118837295979975;204.0;1.0
1.890443561669908;-1.334356644313936;0.991150442477876;-0.6772782320394777;0.547030019770253;153.0;1.0
0.4906535171644727;-0.590384111629263;0.9668874172185432;-0.1735035684757054;0.1428004491375071;211.0;1.0
0.5685575761307976;-0.3018153793215454;0.908450704225352;0.0180675543933771;0.1279674789441948;193.0;1.0
0.525797176758867;-0.4487947671502547;0.9605263157894736;-0.0890301484319321;0.1315533215713861;206.0;1.0
0.4697030006044041;-0.4941822168183444;1.4669117647058822;-0.1509701759985131;0.1386968602400468;196.0;1.0
0.7905009569229092;0.4648523882653448;1.2531645569620251;-0.1745932121033155;0.2826525447713703;233.0;1.0
1.0239730789525223;0.0965726854630451;1.8137254901960784;0.0720151425471297;0.1297667279402252;203.0;1.0
0.7129348714714756;-0.6578167046003432;0.3813953488372093;-0.172104248325194;0.2438617129683239;127.0;1.0
0.2682505368795374;-0.6440927746728882;0.9864864864864864;-0.2716889821176519;0.1336781618965451;196.0;1.0
0.4748849432257743;-0.5117990604062242;0.383248730964467;-0.1617106930782848;0.1194886390714536;321.0;1.0
0.7608587941092264;-0.5328234531759489;0.407103825136612;-0.1403319570021181;0.1764550242884743;200.0;1.0
0.7662937942701271;-0.4904565303766817;1.6277372262773722;-0.091729140617455;0.1610962439743831;207.0;1.0
0.7050260831693292;-0.436754287984514;1.0065359477124185;-0.3708498677403001;0.1948992012391821;196.0;1.0
0.9915781871927616;-0.4801272306762263;0.934131736526946;-0.3091276407914725;0.1595898594207065;218.0;1.0
0.7705631707733313;-0.436825746265628;1.025974025974026;-0.3797432152062002;0.1388886252823794;213.0;1.0
0.6381390238185841;-0.6276291908826299;0.9933333333333332;-0.2447999737041358;0.1812511756587419;202.0;1.0
0.6111973657257388;-0.5466027623099294;1.0416666666666667;-0.1682879800558541;0.1693268253986054;208.0;1.0
1.045453710140867;-0.2071147697192525;0.9876543209876544;-0.1936109522063862;0.2313017452288752;231.0;1.0
0.3731227767753798;-0.6466393796230905;0.7621832358674464;-0.2960481126427082;0.1422074657076164;211.0;1.0
0.6059036193413027;-0.3866802367116284;0.9551282051282052;-0.0436513541257011;0.1411604835959415;211.0;1.0
0.6280050758069993;-0.5016522801376122;0.4622641509433962;-0.4606219071388097;0.1783476771417122;139.0;1.0
0.7715969861655237;-0.362891433011177;0.9865771812080536;0.0105956606946859;0.153729411590537;208.0;1.0
0.620377514804844;-0.2396237681549382;1.145945945945946;-0.1869100211001908;0.19955570739049;229.0;1.0
0.7452770212691617;-0.4145049004879492;0.9801324503311258;-0.0475617310771039;0.1399660396009922;191.0;1.0
1.1946464032852309;0.0289179409039244;0.8703703703703703;0.0626842706133511;0.2030983559575942;131.0;1.0
0.9086433264328924;-0.0848116783339749;0.4365482233502538;-0.1346601763761528;0.1485078516481025;192.0;1.0
0.5889044242701237;-0.3747545850590038;1.0;-0.0545423429156678;0.1278376016359595;196.0;1.0
0.2364159937097464;-0.1904804968235018;0.959731543624161;-0.1603793435328706;0.213388193292028;196.0;1.0
0.6499789791663027;-0.4323145222583564;0.9864864864864864;-0.0827522660295314;0.1423998539225132;202.0;1.0
0.5093335066901069;-0.5178950600784782;1.0136054421768708;-0.1411107820189368;0.1362851519687898;214.0;1.0
0.6903462125365447;-0.5016578123379407;1.037924151696607;-0.0814502730486293;0.1560887440396927;201.0;1.0
0.4568082692150708;-0.6086913330103528;0.358974358974359;-0.2063892759706364;0.1452117876859363;204.0;1.0
0.4648212494375417;-0.6233054435743736;1.0;-0.2256763707856497;0.1565476507892579;202.0;1.0
0.5343063165243694;-0.595541836417069;0.9285714285714286;-0.1800063639468709;0.1434817172914403;208.0;1.0
0.7057027143718774;-0.2801972263464108;0.952054794520548;0.0674901570928296;0.1383449453214115;212.0;1.0
0.6967205252756408;-0.4279415177659417;0.4778481012658228;-0.0421358269010221;0.1610413437486277;208.0;1.0
0.4817744704648956;-0.5488654413518944;0.9675324675324676;-0.203921924733497;0.1367501060933308;206.0;1.0
0.4013539612532326;-0.6552834794222355;0.4116022099447514;-0.2353780755100436;0.1476896162494369;208.0;1.0
0.5111432364316119;-0.5972592469323756;0.9933774834437086;-0.1887729068871144;0.1550806695445315;207.0;1.0
1.5196814242545822;-0.4565435656005888;0.9675324675324676;-0.1812502385863548;0.3106267348328856;212.0;2.0
0.6597425204619439;0.6474708923489882;0.6374269005847953;-0.1847823112894655;0.4898426014965366;195.0;2.0
0.5805625699604651;0.4073000749404121;1.4166666666666667;-0.2110249693366701;0.4341211980160236;194.0;2.0
0.7269512353896009;-0.2256574235883351;0.9663865546218487;-0.2825448882007338;0.6600696679821011;163.0;2.0
0.9262100424059048;0.0327692033028474;1.375;-6.145204850769304e-05;0.5139195781198793;280.0;2.0
0.6756666573060459;0.656649941876838;1.5277777777777777;-0.1071536832384141;0.4744355375871526;174.0;2.0
2.447482144126593;-0.2521656590814763;1.0714285714285714;0.1518754885282933;0.4788177905304255;226.0;2.0
0.8613146145753109;-0.0144712033238616;1.2881355932203389;0.0016099279148572;0.5314033519817359;191.0;2.0
1.089453832588157;0.0043335713282889;0.7396449704142012;-0.2524596641180782;0.3567762719074921;189.0;2.0
1.874863629188952;-0.545136204657161;1.0916666666666666;-0.0458636433118721;0.4330541836009632;200.0;2.0
1.1289899915794446;0.0939238824365726;1.0;-0.1465415766517982;0.3451809901366844;180.0;2.0
0.9089359931628996;-0.1265843902671649;1.4567901234567902;-0.2118225699183356;0.7085172236092933;165.0;2.0
0.9662550891762632;-0.0074278443650918;1.0263157894736843;-0.0595372612196852;0.6546937012829588;167.0;2.0
0.9747034220424824;0.0474510377234977;1.6330275229357798;-0.0098943991903283;0.5925372429971933;177.0;2.0
1.1803922546313217;-1.1243328479209658;1.1666666666666667;-0.0796730001403185;0.3325742392572391;184.0;2.0
0.956964381864633;-0.2695251592277122;0.9882352941176472;-0.248785102429748;0.5692567347363928;232.0;2.0
0.0840007478177697;-0.3022943013012108;0.9126984126984128;-0.349586611800094;0.1941195158270728;183.0;2.0
0.8789425686969683;-0.0294005780370558;1.3904761904761904;-0.0959232488930004;0.6302791002974217;178.0;2.0
0.6505206704424181;-0.0363217818059754;1.649484536082474;-0.1950333047937847;0.5171174801054333;183.0;2.0
1.0149356122337023;0.0988960778203616;1.6619718309859155;0.0363638460384427;0.6468973624516015;168.0;2.0
2.357723255140271;-0.8162646891558958;1.0202702702702702;-0.2673019689392737;0.6504241474795733;207.0;2.0
1.0721092952680165;0.1099121850211959;0.9734513274336284;0.0576831900916219;0.6261948330326358;170.0;2.0
0.2337755056144229;-0.2007300343026751;0.9928057553956836;-0.2286330114879159;0.2629371460172582;143.0;2.0
0.7312947774837744;-0.0851871823846138;0.5483870967741935;-0.073105473971798;0.4493093942686018;177.0;2.0
1.4953960884861812;-1.3062380536008693;0.9834710743801652;-0.281321354888581;0.4961312200059293;112.0;2.0
1.156903302425368;-0.053134427589933;1.5591397849462365;-0.2048313258755291;0.3630387528011205;193.0;2.0
2.236141807286171;-0.5590491843229616;1.7333333333333334;-0.057507860874144;0.5133373123013957;250.0;2.0
0.8226687574271212;-0.0579920417710821;1.5267857142857142;-0.0555110207719728;0.5620281481587428;208.0;2.0
2.441861625350552;-0.7125692355566697;1.71900826446281;-0.1652630947142337;0.6001954846067596;230.0;2.0
0.857651303266498;-0.8201546990887787;1.0666666666666669;-0.0617748956006471;0.2571316400838581;161.0;2.0
1.5980471106552818;-0.7653069226376888;1.2;0.0192198490586541;0.3740158295808816;169.0;2.0
0.6200061556959777;-0.092740226494473;1.3728813559322033;-0.1518235825395918;0.4750184586414162;167.0;2.0
0.8669315948576495;-0.3198695956307986;1.3952095808383234;-0.1668555950554281;0.2375115871666409;271.0;2.0
0.5619161362835301;-0.0607711962172122;0.5969387755102041;-0.0980904087248544;0.4143235922290901;190.0;2.0
0.97731713619023;0.0290846963785843;1.2341772151898731;-0.0050163868779915;0.625760696714258;161.0;2.0
1.4275484467679902;-1.4368957919628007;1.0178571428571428;-0.2635217408036232;0.4681074910301404;159.0;2.0
0.6863641486841827;-0.1710094651505591;1.424778761061947;-0.2504334831045107;0.5896435831443987;164.0;2.0
1.4001339759827292;-1.197912127869017;0.8879310344827587;-0.2810930085160632;0.4769946340735025;135.0;2.0
0.5976179768860831;-0.1044761569783511;1.3421052631578947;-0.0870042497386817;0.4516826748341649;232.0;2.0
0.8770484116934351;-0.0072807352668868;1.018181818181818;-0.0501375638347521;0.6166723429431259;159.0;2.0
0.7212013242662489;0.6815199811402598;1.1588235294117648;-0.1218055745744969;0.5504781861434479;223.0;2.0
0.7082556536959219;0.699306593725801;1.542857142857143;-0.1030135192210789;0.4927634083124884;196.0;2.0
0.8669373608434767;-0.0686221990736342;1.5252525252525253;-0.1243831971304747;0.6107370304311118;161.0;2.0
0.7679270748318358;0.1574066849311345;1.7184466019417477;-0.0551912147079809;0.5160518482613247;178.0;2.0
1.7449045816014352;-0.6476682634185886;1.0294117647058822;-0.3080194795284069;0.3752125230592537;192.0;2.0
0.6851021788023567;-0.1473258673410842;1.475;-0.1481684184834154;0.5466966248745323;191.0;2.0
1.127985252563716;-0.7804808961354086;0.9666666666666668;-0.1215041548986559;0.3081639214788543;243.0;2.0
0.7028780566487909;-0.2390286325189447;1.4625;-0.3138249038784454;0.6438130159760352;167.0;2.0
0.2481256498910454;-0.150036402245499;0.8493975903614458;-0.2282492823320485;0.2120131309157213;177.0;2.0
0.4837419069031948;0.4753340565154803;0.9484536082474226;-0.0820677512989535;0.3415600164767838;244.0;2.0
0.6145978558020531;0.5592341953656326;1.025;-0.0642468045248328;0.4531677845916634;156.0;2.0
1.1901857588049185;0.0180456666886741;1.1468531468531469;-0.1986871069605909;0.3762965961254912;186.0;2.0
2.1882717640833285;-0.8018706023228128;1.789855072463768;-0.1959778527643412;0.514273185383878;226.0;2.0
1.938151972828973;0.1574824261291951;0.9553571428571428;0.3279936174446182;0.6850069773083147;177.0;2.0
0.9365243304329158;-0.663855343258156;0.9731543624161074;-0.1970427276052042;0.2639918222255971;227.0;2.0
1.1392004958345017;0.0832434214153265;1.553030303030303;-0.2029249471508169;0.3896785292659733;178.0;2.0
0.6691683428981623;-0.1104535606188907;1.3515625;-0.1002693555342922;0.4402931361972876;201.0;2.0
2.683042970932617;-0.7815573604789243;1.027027027027027;0.1666972958363122;0.9889379578801284;161.0;2.0
0.931996927153761;0.6575628687611592;1.286885245901639;-0.090216289641469;0.5483142687358237;206.0;2.0
0.8814615576591904;0.0144782204040534;1.6666666666666667;-0.0721626601055561;0.6137207671445634;164.0;2.0
0.8859432101005247;-0.2874763604678023;1.05;-0.2554447754910739;0.5967446681237853;221.0;2.0
1.241532376999979;0.2174550905426819;0.7894736842105263;-0.1060849631843139;0.3842165249844592;191.0;2.0
0.6040792551168087;0.5618475116623078;1.4587155963302751;-0.1164935522112754;0.4213130168559138;220.0;2.0
1.043195129215816;0.1973069689361787;1.2481751824817515;-0.3551043842261099;0.4308316002779137;191.0;2.0
1.2978052223086531;-0.5866827473904856;1.045112781954887;-0.2905159912219538;0.3178606324722337;194.0;2.0
1.136118938790307;0.0196088303782889;0.9264705882352942;-0.2389332378966342;0.3761368433018615;174.0;2.0
1.0223057886028213;0.1107104504082329;1.8144329896907216;-0.183203056911647;0.336279656767564;192.0;2.0
1.327439537831279;-0.5250211071112836;1.0185185185185186;-0.1212217971832698;0.2879747036746393;217.0;2.0
1.0302779735220142;0.0342544520165981;1.2083333333333333;0.0185262601545482;0.6320793773934705;164.0;2.0
0.745929109145545;-0.0845027028465126;1.761904761904762;-0.1383557404853836;0.5291576034810634;183.0;2.0
0.8055657540897387;-0.2320730164552831;1.4268292682926829;-0.2470878290833696;0.6351544617665281;161.0;2.0
1.044107289133836;-0.0608731575164363;1.4831460674157304;-0.2811433291168895;0.3575185481756714;183.0;2.0
0.7776425840137282;-0.0219357212913761;1.0847457627118644;-0.1136027018185597;0.5256132791230405;185.0;2.0
0.7951953555838924;-0.1942079811091878;1.0;-0.2412674534674136;0.6344935525895802;164.0;2.0
0.6710855861783668;-0.2206472946715204;0.73125;-0.109693323274713;0.4999821407775736;208.0;2.0
1.4992088399889445;-1.339622266719774;1.4324324324324325;-0.1643128281631014;0.409577363222085;163.0;2.0
0.7319614036881537;0.6346382148479183;1.5655737704918034;-0.129699622873904;0.5331583903874255;211.0;2.0
0.6836189649171188;0.6728452821664987;0.9117647058823528;-0.1058776649975262;0.567911661609256;190.0;2.0
0.4111915948004135;0.4017754855482873;0.831081081081081;-0.0955941225149524;0.4025382123564602;118.0;2.0
0.884334868275961;-0.0170210439612954;1.2567567567567568;-0.0491449088831247;0.5525333684154898;230.0;2.0
1.2109791529188716;-0.1699633229878212;1.688073394495413;-0.1694065032819297;0.6872821251400608;232.0;2.0
2.025780328280252;-0.8196960990947134;1.003067484662577;-0.1104020928363498;0.6691000619509077;154.0;2.0
1.862560892236407;-0.5504605367170139;1.041958041958042;-0.2297754862294213;0.3797386125482303;203.0;2.0
0.7037881355374387;-0.1204714354523455;1.4111111111111112;-0.1298525889128906;0.4774535568377601;195.0;2.0
0.321528952476648;-0.0547225936139865;1.0063291139240509;-0.2053916484326807;0.3065629303681877;231.0;2.0
0.2745988009589875;0.2659027439730984;1.3394495412844036;-0.2037398294562436;0.2926679019502097;258.0;2.0
0.6555548930659647;-0.0330152585079869;1.5344827586206895;-0.1140643968518285;0.4777871512699414;187.0;2.0
0.8045172351898635;-0.1436807905874178;0.7371794871794872;-0.1491368304531543;0.5524739434439688;173.0;2.0
1.92744513334652;-0.5953874376994398;1.431818181818182;0.0070000832216127;0.6638029400843533;133.0;2.0
0.8948046904078484;0.5594592140119101;1.0307692307692309;-0.0354496354334172;0.4772939982918086;170.0;2.0
2.348891313837412;-0.3394565998713865;1.8018018018018016;0.0945679810042794;0.4884698369927917;288.0;2.0
0.8424695579690408;-0.0837517429634902;1.5384615384615383;-0.1400120585436688;0.6376418345883366;163.0;2.0
2.3994022893941875;-0.4178014645030407;0.994535519125683;-0.0706474379525113;0.49544243684704;254.0;2.0
1.7805120267519694;-1.223060318499302;1.4333333333333331;-0.1321180110915192;0.4524339118095383;162.0;2.0
0.918545045427881;-0.134682760443378;1.213114754098361;-0.1964164368957444;0.734536251820113;164.0;2.0
0.2718659475782405;-0.1822160943728686;1.0545454545454545;-0.1762541843841406;0.3047211520829294;245.0;2.0
1.1159162473166766;0.2552427246811466;1.5268817204301075;-0.1314147889952397;0.3604766679701179;189.0;2.0
0.6955275617937657;0.6431071304805849;0.538961038961039;-0.2381093424018862;0.697945469024768;150.0;2.0
1.0598336422371704;-0.096150701390015;1.2341772151898731;-0.2298273319532488;0.3197364208422718;206.0;2.0
0.6296670195876755;-0.0626590369368811;1.2026143790849673;-0.094943729029429;0.456041424078392;187.0;2.0
0.5308969066693813;0.5065812174096513;1.394736842105263;-0.1343225009847958;0.4458939503145899;183.0;2.0
1.2658356026300708;0.0325602739608073;1.0833333333333333;-0.1549132156044607;0.4006778173018532;181.0;2.0
1.5475303220075205;-1.208610073317314;0.8507462686567164;-0.0595306783762319;0.4302548287424435;165.0;2.0
0.606262151968793;0.4744954437736617;1.5229357798165135;-0.1566862258773177;0.4494437865783453;209.0;2.0
1.4481168368518214;-1.0303926884530452;0.9758064516129032;-0.1231600415608547;0.4056438611081339;162.0;2.0
2.126681114518659;-1.3197343402352264;0.9635036496350364;-0.4032594852236789;0.6648053914757652;180.0;2.0
0.3473254684463335;-0.2110831501591129;1.263157894736842;-0.1548889390644436;0.294472368228887;261.0;2.0
0.9456210182815044;0.1317194579392401;1.1932773109243695;-0.011454995574733;0.6114372982434527;163.0;2.0
1.1984977604499956;-0.01135302910598;0.4368932038834951;-0.3002638363126951;0.4069091107792231;194.0;2.0
2.563398874319983;-1.126678521042172;1.074766355140187;-0.2877737598376173;0.990048760624773;156.0;2.0
1.865573312561461;-0.5616790036399523;0.9797297297297296;-0.2521065027180266;0.3841861049510061;209.0;2.0
0.4473093414988374;0.3970361382922089;0.4553571428571428;-0.1538373294242029;0.3518207252858429;288.0;2.0
1.2151081422518637;0.3853192164955736;1.3805970149253732;-0.1647589646595363;0.4447886624802757;179.0;2.0
2.3298905720725265;-0.7393747611449597;0.9943502824858758;-0.1179382514106711;0.5196841350473858;222.0;2.0
1.1082596865460506;0.2925301748489579;1.8407643312101911;-0.0734849944613341;0.3268398336802253;216.0;2.0
0.8295949256349295;-0.101557230367036;0.5642458100558659;-0.2803921513369325;0.3087414602450985;181.0;2.0
2.749857124764744;-1.2170109096175077;1.0232558139534884;0.1056951965012535;0.9050741907447952;153.0;2.0
1.1566735856175003;0.1650435861054653;1.165289256198347;-0.1924168747140148;0.4224645068345469;170.0;2.0
0.6461698841636239;0.0133601743079893;1.457142857142857;-0.1632943610240576;0.4902992360661101;172.0;2.0
0.6186910327786993;0.6171513939210105;1.4273504273504274;-0.1608626985032185;0.4511452474506052;187.0;2.0
0.7202913837695936;0.0785661010508744;0.9629629629629628;0.0240828980754048;0.5209356423641971;162.0;2.0
0.9095447843125268;-0.7147921070331956;0.6647398843930635;-0.0373349383782023;0.3467748738651049;235.0;2.0
1.073142613591639;-0.0717139806356194;1.147887323943662;0.023229105697588;0.4003847400310275;193.0;2.0
0.84205800207174;0.1973228893733746;0.5798816568047337;-0.0390703637406413;0.5989930974905631;175.0;2.0
1.276134322567866;0.2470604083106979;1.4646464646464648;-0.0763301326473029;0.4003002351809492;175.0;2.0
1.294823119992903;0.2412147508647311;1.2774193548387096;-0.0564911170299526;0.3965096412536986;177.0;2.0
0.3249030967233197;-0.156467232148213;1.125;-0.2174120512701854;0.2711093801112946;190.0;2.0
0.7613920681749328;0.0036805291112765;1.4821428571428572;-0.0329140404138021;0.5152154263626897;182.0;2.0
2.06477443244743;-0.5597136071789469;0.601010101010101;-0.1876569005352521;0.4823015122238013;235.0;2.0
0.9513661041234652;0.0834247405432131;1.336;0.0610958566908898;0.527193212810024;185.0;2.0
2.3597360858252032;-0.7778052332326842;1.1733333333333331;-0.3015865434581816;0.5855304581184297;225.0;2.0
0.3269771752276782;0.3149180340142071;0.9466666666666668;-0.1630914318595781;0.2523883450981972;154.0;2.0
0.6218578588481007;0.6135938350456479;1.5;-0.1360773418870234;0.4746133249594298;178.0;2.0
1.6119216641707268;-1.4209299974565672;0.7142857142857143;-0.0427246034769912;0.458280009177403;161.0;2.0
2.3056383621624343;-0.7711146275559513;1.256;-0.2813687965749794;0.5338017097333861;245.0;2.0
2.096383569486474;-0.575084458155146;1.7234042553191489;-0.1778824209914564;0.4749826610692162;269.0;2.0
2.527213468334712;-0.5751398993549758;1.7477477477477477;-0.0297877668041605;0.5850230305671382;223.0;2.0
0.6647472543868738;-1.4669144069747106;1.2982456140350878;-0.1308173681649897;0.3404259717490001;161.0;2.0
1.2318911066737706;-0.0159217981653948;0.6745562130177515;-0.2369471134364381;0.3883031712286287;189.0;2.0
0.743985001117977;0.7344804801109177;0.9586776859504132;-0.213434410907333;0.6069640190454473;162.0;2.0
0.2464509879600293;-1.3387417552199756;1.2222222222222223;-0.2923018731169798;0.2780102318932769;160.0;2.0
1.369742904536157;0.2467428713054798;0.5363128491620112;-0.0351823147176866;0.3726672707730349;200.0;2.0
1.0885864172613446;0.1733772135710626;0.5419354838709678;0.1085466565312637;0.6251678402222813;171.0;2.0
1.1611230934727357;-0.9022928788346306;1.181818181818182;-0.1718053098510046;0.2899459448371852;197.0;2.0
1.0890944083801173;0.0524719698444497;1.7789473684210526;-0.2968460422060772;0.4054473619726314;174.0;2.0
0.8743099174994113;-0.0746654011186058;1.5514018691588785;-0.0788791246567328;0.5899548787215916;198.0;2.0
0.3041366553045347;-0.0229701111262946;1.6979166666666667;-0.2264255740756746;0.3340902158754785;188.0;2.0
0.7431107375786685;-0.1718903502841371;0.6258503401360545;-0.2469852911263822;0.6186333273251178;164.0;2.0
0.7375893650870674;-0.2467820108463097;1.4146341463414631;-0.2719827966247575;0.6307176412506694;164.0;2.0
0.2030531447275849;-0.2396788767006667;0.7616279069767442;-0.2341459294747448;0.2144120014196845;179.0;2.0
0.7353320253729131;0.525988470756792;1.1777777777777778;-0.1192652822935486;0.4843126664598219;232.0;2.0
1.0135184502287788;-1.2820996188214373;1.3983050847457628;-0.5633484195455621;0.4038128303775147;164.0;2.0
0.369723258299072;-0.0900545883043326;1.1735537190082646;-0.116372298757503;0.2740534848353875;127.0;2.0
1.1707213791319304;0.0872033723288523;1.6141732283464567;-0.1997114309609262;0.3902998379833493;176.0;2.0
1.112459224352493;-1.3681191754553654;0.527027027027027;-0.0951412725264166;0.4040209906822091;166.0;2.0
0.3845547117300896;0.3596591210855756;1.1933333333333334;-0.2390123874924656;0.3860767939780193;113.0;2.0
1.645263530030731;-1.1593738912031224;0.5625;-0.122966421809649;0.4265295840318323;153.0;2.0
1.172681810596703;-0.003816789848058;1.1162790697674418;-0.2518693547780957;0.3811823263698229;195.0;2.0
1.0390126210720891;0.1103085326889702;1.6164383561643836;0.0819043567837051;0.6431069777804382;162.0;2.0
1.0586919044602554;0.0411909551639632;1.043103448275862;0.020621348158656;0.6469016659351382;161.0;2.0
0.728497300673987;0.6324222370189501;1.7727272727272727;-0.0625853181337231;0.3912988784261471;258.0;2.0
2.2793621879998094;-0.6529360348957288;1.7862068965517242;-0.2556731118339244;0.5679056129540911;250.0;2.0
2.129746139945122;-0.5788050021757747;1.853448275862069;-0.109831191836681;0.5339796284231095;283.0;2.0
1.5467218904795486;-1.0361435736799631;0.9925373134328358;-0.6848602162976595;0.6930887459283418;186.0;2.0
1.572092255100168;-1.449415427172912;1.4146341463414631;-0.2204708324390624;0.4399431418189533;163.0;2.0
0.7685486205894313;-0.1014519562179124;1.1346153846153846;-0.0738948784696117;0.5572108373447857;181.0;2.0
0.4731098743160716;-0.2278244432810755;0.8266666666666667;-0.1813103526760429;0.4195629816963367;177.0;2.0
1.7541045158671107;-1.2570490593319363;1.2291666666666667;-0.0079920032916028;0.4732506195256071;161.0;2.0
1.3880810546177396;-0.3344120659650617;1.132867132867133;-0.0571258686766837;0.2817679998884249;211.0;2.0
0.1239948870663387;-0.2443739531972136;1.2419354838709675;-0.2629648383438517;0.2079652651184583;144.0;2.0
0.8560368835352221;-0.1899748743718591;0.982608695652174;-0.2972885531754293;0.7225982034419449;162.0;2.0
0.7038615584436964;-0.0853628421906347;1.4875;-0.1907768386017557;0.5945914953782686;162.0;2.0
1.210690576439877;0.1416056734141263;1.6842105263157894;-0.1951137306053623;0.3302952672680952;260.0;2.0
2.5347021341405984;-1.100236266806403;1.0178571428571428;-0.3762026520278028;0.9719428409273184;151.0;2.0
1.7502970154681727;-1.3949234578113443;0.6428571428571429;-0.2839853336908109;0.4901961947308755;164.0;2.0
0.5889049155656207;0.5665931358903393;0.7161290322580646;-0.0121516527295637;0.4080832143363364;192.0;2.0
1.265496248741425;0.1251108640310458;1.2941176470588236;-0.2189440495029465;0.404505373443866;201.0;2.0
2.0522674648028483;-0.9364649668055928;1.31055900621118;-0.3451261222457236;0.5550540543325571;251.0;2.0
1.6621962548466491;-0.7072376672443751;0.9819277108433736;-0.4433861980574183;0.5228433442864461;209.0;2.0
1.113237990242475;0.160700697772463;1.108843537414966;-0.2421231212603903;0.3647862713849334;215.0;2.0
0.7033708412768411;-0.1542133010258163;1.6224489795918366;-0.1738270248496369;0.5568334862258801;169.0;2.0
0.7087349218991961;-0.0326551810255671;1.3177570093457944;-0.1683542238166998;0.5420347708379765;188.0;2.0
1.7388102536965508;-0.5734713785787466;0.532967032967033;-0.2663566600100529;0.4494014072217588;186.0;2.0
2.093497092077188;-1.1736247971416085;0.5294117647058824;-0.154139596789299;0.7279688995710009;159.0;2.0
1.142530975837924;-1.4430652771619927;1.4625;-0.1884600035485719;0.3745312645107853;168.0;2.0
0.2829087673581072;0.2005911407075832;1.3333333333333333;-0.6029648556515764;0.5553573772306392;156.0;2.0
0.3826926732214799;-0.1080428953006839;0.9637681159420288;-0.0977190993424326;0.2373121165876892;176.0;2.0
0.6176068887571509;-0.2450474525928774;1.0305676855895196;-0.187887466505692;0.2309588947066218;313.0;2.0
1.0095072326277208;-0.0205895939732366;0.8689655172413793;-0.2937832940209104;0.3540186702156248;197.0;2.0
0.3471317467787592;-0.0540954773869346;0.9202898550724636;-0.1002080673022492;0.2455501065572052;161.0;2.0
0.5548720130723364;-0.3906646329141691;1.2627118644067796;-0.4549468949903875;0.6324191503792116;158.0;2.0
0.6618215146311729;0.6396109738194187;1.5526315789473684;-0.1108659108443517;0.4672544079928672;202.0;2.0
0.7176887946966792;-0.1638148835317542;1.2816901408450705;-0.2223738904137735;0.5947391747516043;162.0;2.0
1.7335362881157843;-0.4793401751119143;0.6891891891891891;-0.049177795992948;0.4040681154347767;188.0;2.0
