R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
-0.31583228571940153;0.3006878036333755;-0.33006659623644874;-0.5695692469901676;-0.2954577102753941;-1.8571251481271338;1.0
-0.220727472623066;-0.0954362995180546;1.606962809065428;-0.9983510799955639;-0.8482123066217725;0.34087264349844604;1.0
-0.8242356048156974;-0.6435362621586098;0.022799359909874833;-0.41514834160932634;-0.8367685139504166;0.1780579922669216;1.0
-0.3541508811713321;0.11092711549317082;0.02996340873986058;0.009838259665015904;-0.6415121401406113;-0.25611441101714355;1.0
-0.849478410300677;0.9331990216679571;-0.14913781200977572;0.9543661603224368;-1.2907784009875822;0.6936377211667489;1.0
-1.0083862042338751;-0.42237358377747897;-0.04607856810189342;0.02000442853049519;-0.9107429301727191;0.04237911624065124;1.0
1.0717858550406627;0.16130527284207252;2.861260407140905;-1.3816109397421463;0.3186360987448327;1.5619825277348793;1.0
-0.13991865842333862;0.19705861967211047;1.6140954306356219;0.13269288672223983;-0.6474791086861144;1.0192670236297978;1.0
-1.2448116597155936;-0.25686237001927287;-0.06856515263249004;-0.1355836859317206;-1.0768789440262838;-0.06616398458036506;1.0
-0.94812178417907;-0.4792557451979193;-0.07495590657943717;-0.1562257652172604;-0.92990755939526;-0.1204355349908732;1.0
-0.5198566882762641;-0.04947145984388911;-0.24182631439233632;-1.2649204220600503;-0.964926883608768;0.39514419390895417;1.0
-1.1501542847876816;-0.11090183442413418;-2.245035758848973;1.0360056821235333;-1.0584705143000037;-0.1204355349908732;1.0
-1.2128175800110308;0.17050124915377077;-0.4705927355412415;1.5900025130865054;-1.0817866195347554;0.015243341035397168;1.0
-1.1361390945018275;-0.6994499181417245;-0.22091121401705088;-0.707236039176142;-0.8870209390372209;0.12378644185641346;1.0
-1.0348684569169357;0.08080005851960707;2.7983565637556644;-0.290821436985586;-1.0922291092814138;-0.4732006126591761;1.0
-1.4634942216617883;-0.4227263479950117;-0.12372837773593567;-0.4703647720102149;-0.998350902616174;-0.06616398458036506;1.0
-0.7849675611591239;-0.2658813472024865;-0.12337300103280474;0.4027076876991464;-0.8468985084807397;0.015243341035397168;1.0
-1.3511627439052354;-0.004644335773722497;0.09114705557979845;0.7706943157511633;-1.099725193355789;-0.03902820937511098;1.0
-0.9167091491429855;-0.5479653830947637;-0.19826271827253256;-0.140137612992683;-0.8817866316791357;0.15092221706166753;1.0
-0.9257992545708893;-0.3210300379380746;-0.4581493191464755;0.6134280988043486;-0.9100906955308068;0.1780579922669216;1.0
-1.0199059551974037;-0.5020838531788042;-0.19793738776748193;-0.05809582277291355;-0.9208141415023285;-0.011892434169856905;1.0
-0.7415758152067256;-0.003691722025131698;0.51609529363173;-1.9245879446072869;-0.425370610366298;-2.616926853874248;1.0
-0.6413589663364012;0.963371255146918;-0.6418149242380107;1.027967093520561;-1.1903586582208936;0.06951489144590531;1.0
-1.2103493524938125;-0.5568115316048221;-0.07343162085141651;-0.4583508830503489;-1.0688207607624647;4.16701694743927;1.0
-1.06184543145972;0.2201818730037769;-0.35102098843206614;1.2238373772758713;-1.176460464786489;4.221288497849779;1.0
-0.8375209593327232;-0.30744791405302724;-0.2727743210603389;0.43835963521152316;-0.9012400304237277;-0.09329975978561912;1.0
-0.4340001001896184;-0.3086542610489723;-0.7134103839468532;-2.0734012933366244;-0.4485033605421722;-2.1827544505901826;1.0
-0.7651293919920091;-0.5163238727665694;-0.09760819005583457;0.2826600262110831;-0.8569422619956243;0.015243341035397168;1.0
-1.012323272337552;-0.46617541726073836;-0.35102098843206614;0.058884402005103684;-0.9440546877613145;-0.1204355349908732;1.0
-1.2937785315738952;-0.26560405719630953;-0.024665921141302786;0.11318827301484079;-1.0370574187637418;0.09665066665115939;1.0
-0.5178718916036809;1.0213646556367573;-1.3945579707839053;0.2442725777174896;-0.7260260605864746;0.5579588451404787;1.0
-0.9389511124582276;-0.38206907775331783;-0.32339845922563737;0.3589554871070056;-0.9236946341433621;0.015243341035397168;1.0
-0.797823817854349;-0.13788755486336543;0.5732872800895967;-1.0277883722904044;-0.5984323216208746;0.39514419390895417;1.0
-1.1993076832426117;-0.18943819587267155;-0.5000299996008996;0.2509910961497012;-1.0341806321691493;-0.3103859614276517;1.0
-0.7287417393098237;-0.2272596560104104;1.590702618129547;0.769537929595912;-0.8587433682160787;-0.09329975978561912;1.0
-0.24519152594518043;-0.009985507834034615;-0.14913781200977572;-0.909084092495415;-0.8735737192175718;0.6665019459614949;1.0
-0.38288729938305094;0.7811194334275119;-0.20670606153644447;0.6505051523079561;-0.8794768914437373;-1.96566824894815;1.0
-0.7055462548946525;-0.6226311980019092;-0.07290950918825556;0.0605751084215818;-0.8044010702639234;0.1780579922669216;1.0
-1.053587894107421;-0.051591933984022405;-0.016606590077876442;0.5074123294403824;-1.0930059149107623;4.004202296207746;1.0
-0.9652350493053727;-0.09725536793184039;-0.34178450323627524;0.6363336332980151;-0.9878752543205255;-0.17470708540138133;1.0
-1.3418061183070813;0.33488617863112174;-0.2591189454338596;0.024989837598682146;-1.2494222403968438;-1.504360070458831;1.0
-1.0902512922306082;-0.45942546797578715;-0.1989265683571652;0.08909163307873537;-0.9693450834959283;0.15092221706166753;1.0
-0.8588453991210404;-0.4540790848447926;-0.19793738776748193;-0.36478882086629966;-0.8325986846187721;0.313736868293192;1.0
-0.8196607004859134;-0.5151573471735557;-0.5270217063386782;-0.001067834907693605;-0.8677671665921911;0.23232954267742975;1.0
-1.293730172741732;0.026259700210182507;-0.07343162085141651;0.9675399793898317;-1.1101138083696307;0.04237911624065124;1.0
-0.8115256566737343;-0.5494818877407074;-0.31993632716174625;-0.42755776199105255;-0.8333423825848553;-0.011892434169856905;1.0
-0.7292368973748398;0.831557686208608;2.1411449799701265;1.0069997469080223;-1.0525811502928475;-1.9385324737428962;1.0
0.12228667756204836;0.6808738076814803;-0.06680556687666296;0.7776412682217612;-0.5580726553872682;0.12378644185641346;1.0
-0.6648893689006216;0.6749321470746161;0.32321705590135247;0.45076488575507595;-1.1901804991136349;0.4765515195247164;1.0
-1.1423608186354146;-0.453052642881247;-0.31340899537249883;-0.26275805071692765;-0.9446780789607309;0.15092221706166753;1.0
-1.275721175883354;0.15199071023819682;-0.02120836861717813;1.6147774561955464;-1.1480765217274795;-0.011892434169856905;1.0
-0.6303002728385565;0.9967192725970485;-1.4840537430629643;1.528619087001315;-1.2831768788843751;0.6665019459614949;1.0
-0.9457355878109228;-0.5327999860552108;-0.19995668055745625;0.05079013932127529;-0.9241640259164605;-0.06616398458036506;1.0
-0.4399505621077866;0.5541568151782802;-0.17174129648650402;-0.5471358516275903;-0.755981763388949;-1.2601380936115443;1.0
-0.6646323463987449;-0.30679429714532863;0.014093680319006617;0.6875550648161168;-0.8488173107193432;-0.25611441101714355;1.0
-0.36629112528966234;0.24702602394864298;-0.17472370068829507;2.329539812907394;-0.8598448230814143;-0.011892434169856905;1.0
-0.9528687975114712;-0.4217533766396298;-0.2945733897613604;0.008271534630967683;-0.9004038739595539;0.06951489144590531;1.0
-0.7179818052928507;-0.0074416472538970675;2.6468010018812005;1.406644591949607;-0.938729005616229;0.1780579922669216;1.0
-1.1667213367084348;-0.599543124867247;-0.22282517140391178;-0.31638497503207486;-0.9743577096358624;-0.03902820937511098;1.0
0.5431607047465613;0.36501242721969424;0.3830486725034285;-0.4495700618756229;0.142169256985119;-1.8028535977166258;1.0
-0.9986386068617195;0.35409945840893303;0.12265982509974303;0.1720956524982723;-1.1685392912880521;0.313736868293192;1.0
-0.7556102035587119;-0.5341179570758013;-0.3005501943264937;0.01983844471906263;-0.8036931026594654;-0.1204355349908732;1.0
-1.0286414547748355;0.21077368445586578;-0.025501302959211727;1.671121779236738;-1.0936800817016523;-0.03902820937511098;1.0
-1.1920883333555612;-0.16363256703394738;2.140433712022307;0.3143778419904376;-1.0855514953677543;0.04237911624065124;1.0
-0.6895948356602692;-0.36893810745510053;-0.04888290126945452;0.3291067205581516;-0.8538047069657004;-0.1204355349908732;1.0
-0.698209149299381;0.8196527154794409;0.9364348933502639;-0.6060890055609756;-0.8284002570854397;0.9378596980140357;1.0
-0.44900342088087086;-0.028306330501391447;-0.3257855913792797;1.4531518450318157;-0.6939645656483698;-0.44606483745392206;1.0
-0.93599118508685;-0.45378187378118046;-0.09831894346209562;0.14082416596422154;-0.859509710655514;-0.1204355349908732;1.0
-0.8847140852284563;-0.3832926834155837;-0.09968320838955029;0.03668361984202077;-0.8438247961418054;0.06951489144590531;1.0
-1.1260927974547705;-0.5417990113089413;-0.14913781200977572;-0.15330066369410444;-0.9399439193263301;-0.011892434169856905;1.0
-0.2662117710953191;0.25313345094440726;-0.346514667529783;-0.8266334475070003;-0.5951976963868509;-1.585767396074593;1.0
-1.171228755469912;-0.5209144833721767;-0.4478703500941107;-0.11722239495447687;-0.9425330127832263;-0.03902820937511098;1.0
0.4362898780992023;0.2698782678049472;-0.28559588496188004;-0.8019274368284522;-0.2235054175613678;-1.3144096440220523;1.0
-0.2651772643776146;-0.06522613248101233;-0.13150925713079614;-0.6870294696415453;-0.6537099994793154;0.7479092715772572;1.0
-0.6419505673087784;-0.45156530157060243;-1.9492020667642413;0.38298918287909667;-0.7993551118594421;0.04237911624065124;1.0
-0.6854380797031014;0.2026959547803125;-0.22091121401705088;1.9852324445574236;-0.9621335689671405;0.015243341035397168;1.0
-0.8958111732440166;0.33203285636763874;-0.2770672554023729;1.9056099741276762;-1.1631820748721378;4.275560048260287;1.0
-0.8971195890400508;-0.31391081868757553;1.1811044527640147;0.37350086363857227;-0.9091644887069016;-0.06616398458036506;1.0
-0.8435821024546695;0.9030410301943486;0.0071687079171796255;1.0122969160552033;-1.1161958368444134;-2.0742113497691665;1.0
-1.0721684891706103;0.8181565900706067;0.1941262845467587;0.4290654794254593;-1.2522349264373993;0.12378644185641346;1.0
-0.8621588210445986;0.08220874588503188;2.773377797859347;1.4961009944251469;-0.9639093954003465;0.09665066665115939;1.0
-1.0175839173194932;-0.3318313636682216;-0.12390241495698932;0.1829804683212951;-0.9501934942840132;0.04237911624065124;1.0
-0.6138519292509639;1.1069443087500253;-0.10797168944321893;0.28468618588789446;-0.764323799839528;-2.1013471249744207;1.0
0.04767304575085628;1.1800190935265444;2.881551969523238;1.7512493483524267;-0.7533719115105556;-1.0430518919695118;1.0
-1.4405168193314764;0.15086638756837256;-1.5432229897366732;-0.9870623825475193;-1.0034723917947634;0.2051937674721757;1.0
0.9162287373627005;1.339645037061654;-0.02317651390014034;2.36988109745502;-0.38124759992285073;-0.9887803415590035;1.0
-1.7509686949350376;0.8008774381891752;0.10851029775993086;-0.4598144088751377;-0.49506194135094167;-0.06616398458036506;1.0
-0.6886487085951722;-0.17510176887264306;-0.5395344180714233;1.2564316537799651;-0.8976807973065248;0.09665066665115939;1.0
-0.7344865545463415;-0.24378001353016562;-0.1244105101996626;0.43847241414430455;-0.7024966119873602;0.015243341035397168;1.0
2.595227127690974;-0.5034430380879796;-2.0496715158404326;1.4129106982679942;1.3270344123115256;-1.4500885200483227;1.0
-0.9430209665592753;-0.3994320733911908;-0.19960860611534853;0.2139343415414021;-0.914666665887158;-0.1204355349908732;1.0
-0.5991931512203374;0.6637846725100156;-2.2143664945808523;0.20594376613779497;-1.1288562455268343;-0.5546079382749384;1.0
-1.339945089870797;-0.044652336127514944;-0.12390241495698932;0.05706967484160352;-1.2546249925725552;3.29867214087114;1.0
-0.661953025153356;-0.26699491473701287;-0.696814131831057;0.5784937657364588;-0.8649735251606938;-0.011892434169856905;1.0
-1.148766666106219;-0.05112720145658473;-0.14913781200977572;0.5369127364646953;-1.0794747501308657;-0.25611441101714355;1.0
-0.9412775808739715;-0.4329126641556528;-0.02296082674584452;0.24725770831828872;-0.9233916560113924;0.1780579922669216;1.0
-1.2348796005850444;0.025112664480890102;-0.46633505443486406;0.8807909070831815;-1.055417901298782;-0.17470708540138133;1.0
-0.190438567922653;-0.13905230929020812;-0.12164252865375516;-2.114184496911269;-0.30447857817198304;-1.7214462721008634;1.0
-0.25198925025608254;1.0211004107656816;-0.2379177630870479;0.8843828090131641;-0.887295293639095;-1.124459217585274;1.0
-1.1594045604023642;-0.10762848833640629;-0.12372837773593567;0.8646787776826113;-1.0841850034408897;0.015243341035397168;1.0
-0.7064654797893618;-0.13275407106735668;-0.07394662895453563;1.3500105008331291;-0.8886561258134746;0.06951489144590531;1.0
-0.9030418435227717;-0.2247719121627453;-0.12372837773593567;0.3990712306587587;-0.8670058625524008;-0.1204355349908732;1.0
-1.2437183748720613;-0.5092895094201262;-0.1231915587019814;-0.16661722448923966;-0.9989286303377554;-0.14757131019612726;1.0
-1.1765668944007956;-0.4002710966904481;-2.474667099819761;-0.2520570623827754;-1.0116133608529916;0.15092221706166753;1.0
-1.0498574438430057;-0.5030688101909823;-0.42297597192041675;-0.1534814804971071;-0.956147895272881;-0.25611441101714355;1.0
-0.22236842105229115;0.6539030298342408;0.08017969647819939;0.6224807711170112;-0.7345598786419542;-1.7214462721008634;1.0
-0.010384564154815467;0.30941956975968243;0.33874653101075924;0.25490785755003104;-0.5334879098912154;1.3991678765033548;1.0
-0.46259803741315375;-0.3336698150747018;-0.010105058435934237;-1.277178911717353;-0.9312602281533294;0.09665066665115939;1.0
-0.6827123382109732;-0.22883760161249816;-0.12473802413092262;0.7329356091536653;-0.857563569801549;0.015243341035397168;1.0
-0.41667829729219524;0.3334234683603976;-0.14913781200977572;2.4139411855086395;-0.9183751172526676;-0.06616398458036506;1.0
-1.5181314597868278;-0.10413488589162549;0.3399375821990915;0.17585704224362542;-1.277879419986004;-2.2098902257954367;1.0
-1.316647593690244;0.7835381261614855;0.4853922272175076;0.17722138400633147;-1.1185001589856414;-1.0159161167642576;1.0
-1.3256413727710388;0.9430138283441603;-0.06244680095785132;0.05508092194400217;-0.9179257509633701;-0.1204355349908732;1.0
-0.8339804723086942;-0.3903460531142099;-2.404305108329052;0.7936908651685911;-0.8218781980014818;-0.011892434169856905;1.0
0.4503231683524537;0.7496022082263799;-0.7520343888708887;0.546218375498142;-0.4077937475262532;-1.2330023184062902;1.0
-1.2805572892722217;-0.3823356152172563;-0.17420153969485602;-0.2843140209403835;-1.0147139397869773;-0.25611441101714355;1.0
-1.2383039208887958;1.491934007073018;-0.1854370038295467;0.9712888100938807;-0.6941400222794402;-0.6902868143012088;1.0
-0.6662511901484724;0.12483657341131389;-0.14913781200977572;1.5806915470387297;-0.9213306465717144;0.06951489144590531;1.0
-1.4337840127539137;-0.41932116467996283;-0.29750162287045245;-0.528703725526239;-1.1173416118224218;-0.03902820937511098;1.0
-1.2226586917731521;0.031589890256303474;-0.09968320838955029;0.6041491478986001;-1.0960787880642728;-0.03902820937511098;1.0
0.3498180174088707;0.4788070109626318;0.41513475992730176;-0.24966040379843082;-0.41540590056451554;-1.0159161167642576;1.0
2.0805499578041706;-1.3856313205344923;-0.11470446649849762;-0.9072660947150231;1.4150635380660914;-1.4500885200483227;1.0
-1.140133985437765;-0.6500777613922984;-0.14913781200977572;-0.3640540076588715;-0.8692144839296709;-0.03902820937511098;1.0
-1.463127558818848;-0.340805229438047;-0.09901035663961512;-0.3417031809762151;-1.138332355958967;-0.011892434169856905;1.0
1.236969647818821;-2.453317443144246;-0.18174283829036733;-4.043589874425156;1.3642013347893016;-1.3958169696378147;1.0
-1.108229786701953;-0.47625638974469153;-0.27113675140404003;0.06059839197881358;-0.9982818721897554;0.1780579922669216;1.0
-0.9777098164022294;0.2905971926257744;-0.4864391050111029;1.6213040239356136;-1.0849718264562593;-0.3103859614276517;1.0
-1.0493503205053751;-0.09999145219965594;-0.2945733897613604;0.7487926273024018;-1.0640146931709615;0.04237911624065124;1.0
-1.1433301503475242;-0.220605796291235;1.5711369385518548;0.24417508151088055;-1.0222649267778217;-0.22897863581188949;1.0
-0.6058672724632995;2.327969430984015;0.7836135727261223;0.05172120359589061;-0.18092893366362486;0.7750450467825112;1.0
-0.21470954798207803;1.3492888679522697;2.8489263202026205;2.06080817989124;-1.074456278245271;-0.03902820937511098;1.0
-0.7358210040623571;-0.6554543405235724;-2.4283049746656102;0.07199847570284246;-0.40763844572627966;-2.1013471249744207;1.0
-1.480842340739831;-0.6189838444136627;-0.1989265683571652;-0.7393057154461631;-1.0515962558511922;-0.22897863581188949;1.0
-1.13464835627915;-0.2674214700040052;-2.421476432920315;0.1566734515915141;-1.134525640103936;3.1629932648448698;1.0
-0.6555295655632499;-0.3232924951968338;-2.333585488038125;0.33084330192429784;-0.8015907481145941;-0.1204355349908732;1.0
-0.6464238004851249;-0.21070501469327768;2.163677117879164;0.7268042804082218;-0.8913537521296734;0.06951489144590531;1.0
-0.7490713382297867;-0.06799462250897682;-0.12505697560646256;-1.5471568693325082;-0.6937954221952399;-0.22897863581188949;1.0
-0.26898374584093954;-0.18325553873887768;-0.39182073217010416;-1.0443137175398343;-0.9001576805650497;0.3680084187037001;1.0
-0.639270913950196;-0.06818451847734483;-0.05343994266674192;-1.6196098427718526;-1.0211441733121924;0.23232954267742975;1.0
-0.8611334966812327;-0.5752328873808233;-0.17370026514115497;-0.5202443755103558;-0.7735600747211296;-0.06616398458036506;1.0
-0.9062713811606987;-0.3599101581275325;0.004377520061341225;0.10308912909472719;-0.8432508625563992;0.09665066665115939;1.0
-0.17872103362323086;0.5422582133656955;-0.19462383632714342;-0.10321391210125362;-0.4810440424969443;0.720773496372003;1.0
-1.3051400497669354;-0.6257512897752154;-1.0253422804390733;-0.9377564612091704;-1.0017475102749178;0.1780579922669216;1.0
-0.915140490550359;0.06507407587469678;-0.31446201577867045;1.1184879069690743;-1.0078665026409825;0.1780579922669216;1.0
-0.8781118494274324;-0.24045702816623302;-2.1303545504370174;-2.2785182842637637;-0.7905293094983729;-1.7757178225113717;1.0
-0.637538866145823;0.1282913523693167;-0.19859241563000157;1.5604314539872755;-0.9344085384685926;0.09665066665115939;1.0
-0.8908910171456506;0.4558675579737678;0.3885807565420278;-0.048622276576203015;-0.6665808926682693;0.6665019459614949;1.0
-0.681635169754957;-0.00886824949259907;-0.22233717564633462;1.0866305620846934;-1.0148473226619614;-0.36465751183815986;1.0
0.07123546590339153;1.1695005630495872;-0.6267410673421387;1.9847907501240825;-0.6458762031649474;-1.9928040241534042;1.0
-0.4079322898169209;0.8672711245489154;-2.2251014903724906;0.37705057906291356;-0.9649254738301658;-0.3375217366329058;1.0
-0.9436208350311076;0.09676575854170645;-0.14913781200977572;1.0297604031182177;-1.0857308826509688;-0.22897863581188949;1.0
-1.534177734096196;0.5864627661535972;-0.29750162287045245;0.16751978741975415;-0.58573817846009;-0.22897863581188949;1.0
-0.8412969099765236;-0.05619621931829793;-0.1989265683571652;0.7999377387129826;-1.0006231147335354;-0.06616398458036506;1.0
-1.0769334497660452;-0.28362121260748374;-0.09901035663961512;0.3244983133276164;-1.0363599378925668;0.25946531788268384;1.0
-0.7736659011372604;-0.2404717296469041;-0.009411282220495455;0.8105449103348287;-0.9206196331144241;-0.09329975978561912;1.0
-1.1649339021967855;-0.5249066998010403;-2.5109121515654165;-0.20731729452732864;-0.9841890218866765;-0.011892434169856905;1.0
-1.151509005541513;-0.563742795969723;-0.14913781200977572;-0.3644468088876275;-0.9179375940747763;-0.06616398458036506;1.0
-1.0350941612730344;-0.48996272479623953;-0.41230695270311846;0.007620942333405141;-0.9943002620106747;0.09665066665115939;1.0
-0.7479377145697073;0.3480460988902849;-0.3257855913792797;2.023943697513721;-1.0243216617273698;0.2051937674721757;1.0
-0.7629864176748185;-0.04457522998271601;-2.072937543027567;1.130834714982288;-0.8916746115393487;0.09665066665115939;1.0
-1.1231056856845671;-0.36592308792491307;-0.2687601486885678;-0.18721609704961362;-1.0336425555161997;0.04237911624065124;1.0
-1.2578417008944054;-0.6487224510799461;-2.3170117831356003;-0.44348536634960467;-0.9697075766973;0.09665066665115939;1.0
-1.0739014399420919;-0.49452663716308315;-0.17353759988862882;-0.06379897072405127;-0.9265112334307352;0.06951489144590531;1.0
0.6157970952483778;-0.12058340546910759;-0.2687601486885678;-0.002512746534814624;-0.017436307070966012;0.2051937674721757;2.0
-0.8249391343119966;2.813266825971158;-1.4849905261724752;-0.03128809470664193;1.0299746350684926;-0.25611441101714355;2.0
-0.9575967252631159;2.1750277130993854;1.3860155087013912;-0.2450837002154023;0.7043159263650273;-0.2832501862223976;2.0
-0.7123380761305195;0.4929822560142299;-0.27298211351252527;-0.8277474049352338;2.0248513466261095;-1.124459217585274;2.0
-0.37850112438750017;1.1797350549976386;1.2325001766302743;1.4736093086158808;1.1706903498006862;2.0504264814294526;2.0
-0.7982599356217288;2.837659583138215;1.7953897275577018;0.6011424887020684;0.9399294419427227;-0.8259656903274791;2.0
2.1702285845511704;0.42253825749897006;0.11403132868356704;2.7114202861218697;0.9655411233716964;0.5850946203457327;2.0
-0.4872265159193882;1.0541965922382748;0.9124597385837087;1.4872258291169689;1.2728726866312159;-0.36465751183815986;2.0
-0.10500350527869425;1.10416911938059;-1.108381543767759;-0.5826469014706749;0.25228049315706547;-0.418929062248668;2.0
1.210867126953187;-0.35601287174870516;0.1885959185466806;1.1004646676589733;0.6980798570115683;-0.1204355349908732;2.0
-0.03876487322566366;1.3422498375153957;-0.14913781200977572;0.2802543184991271;0.18451291637923614;-0.6631510390959546;2.0
-0.40744195781862574;0.7562627227199293;1.533845087732837;-0.25158165095669466;2.307998708678977;-1.0701876671747657;2.0
-0.31140990495081416;1.0729138836310723;-0.05218076017538594;0.9890674374379389;1.993431994924249;-1.0159161167642576;2.0
-0.29725562121499816;1.2187511231322825;2.183168517437648;1.3935015358308327;1.6301641897620514;-0.7445583647117169;2.0
0.0473541549211194;-1.8951921765604443;0.46492351627469125;0.8250241272229631;0.11083389977330632;-0.5546079382749384;2.0
-0.3269754975331157;0.37640645808729284;-0.19248331753573752;-0.5527107136149051;1.494103362420829;0.7479092715772572;2.0
-1.7895332782231712;0.28932448704591013;-0.4707889839683056;-1.3739278210155692;-0.698352223148598;-0.5817437134801924;2.0
-0.45769275248097524;1.01452270106577;1.2895201571138317;0.6926354124251614;1.8507430651086003;-0.7174225895064628;2.0
-0.8403893638202858;0.9961300295449615;2.2438022095523715;-0.11480163816630473;1.1893801990529576;-0.5817437134801924;2.0
-0.22985086286831535;1.3554631396351782;2.289809998922895;1.7703615905809387;1.9478669969549778;-0.9887803415590035;2.0
2.019847106614379;-1.0765200727812045;-0.07445467748869229;-0.703565275695008;1.9684789734369719;0.06951489144590531;2.0
-0.1340624339908139;1.3847377641004808;-0.24695289085154892;1.944047581637952;1.8268729340571601;-0.9345087911484954;2.0
-1.5386015912398574;0.5592252533756606;-0.17564405639615502;-0.3885341855579257;-0.29615380056927354;-1.6671747216903554;2.0
-0.7050609330310543;0.866273245727727;-1.813045927361234;0.8785289296468562;0.7930819672433624;-0.7445583647117169;2.0
0.5751095964804296;-2.37859402509724;-0.21003645613716107;-0.8177794342799246;1.0667278978253032;-2.5083837530532316;2.0
0.008000912163666737;0.9514514618240305;1.9109389022348866;-0.19462487277124157;0.28888099697984493;-0.3103859614276517;2.0
1.8161503137454218;-0.39298575586142137;2.552732032441878;1.0056007045679003;1.1672873498271505;1.2363532252718303;2.0
-0.5519735418653591;0.9385426521730407;1.7917346006036277;1.0218687075262876;1.451856541206931;0.09665066665115939;2.0
2.160812002752333;-0.8009558096949982;2.4999532075314774;0.1277324861831375;1.6749220909944333;0.6936377211667489;2.0
-0.49336400464037494;-1.0868575339074742;0.09648671930401172;0.9708377140416106;-0.33008355552066454;-1.1787307679957821;2.0
0.7470904732475663;-0.9411029557166483;0.5877357819315842;1.630691622373404;0.3530355305368822;-0.9616445663537494;2.0
-0.8915131898604345;0.8462014975271243;1.2246943122876748;0.23722248669876717;0.9433362713825791;-1.0159161167642576;2.0
-0.4778158624906385;0.2426192279207195;1.3069597089521932;0.11475858795582619;-0.44475118229623817;1.806204504582166;2.0
-0.9888368429412119;0.9311572208897128;-1.6341636773507817;0.6749798362387832;0.5886106078827358;-0.39179328704341393;2.0
-0.2928766209746712;1.1699437054236768;0.7136572188709295;1.4332420832296253;1.824335663564797;-1.1787307679957821;2.0
0.4614380843735639;-2.725808894587764;-0.08334552683644024;-0.6727682366996098;0.902945745523577;-1.2330023184062902;2.0
-0.7803374258644451;0.6382058301766343;1.4159034494585996;-0.5661398618298424;1.613252456169093;-1.0973234423800198;2.0
0.4155080524836772;-2.0907245683243367;-0.5620411189596756;-0.8159191253550301;0.95488585016535;-1.884260923332388;2.0
-0.9290222037950675;0.81501398714774;1.1113038618372872;0.765297366915431;0.8069523911037846;0.7479092715772572;2.0
-0.4608662112086012;1.0733048169732111;-0.08214930346965248;1.065645579423253;1.7712196010021903;-1.2330023184062902;2.0
-0.7219714410540384;2.9037501763578293;0.43602651259071645;0.4817753889817692;1.3843538316459552;0.5036872947299704;2.0
-0.7436605360866795;2.9510170006959315;1.8509476572596304;0.6348718796578008;1.0470450266351337;-0.22897863581188949;2.0
-0.4778062021942572;0.9102936657238403;1.7860857680382407;0.46077582506042253;1.7365312032289721;-1.1787307679957821;2.0
-0.6436874125069648;1.510951464065701;2.4978838361290907;1.024474126953448;1.1831522100105227;-0.7174225895064628;2.0
0.9931345561941305;-0.6284854849117117;-0.04077404819487022;-1.0352856683303262;0.3600294974605044;-0.3375217366329058;2.0
-0.7824517222654359;0.7011435285141318;1.6009369736009547;0.26700064450650246;1.3622528384405566;-0.36465751183815986;2.0
-0.040448206651827745;-0.9814268530511403;-0.2719500776666686;0.48423101683748265;-0.03182999722509104;1.046402798835052;2.0
-0.7526701283491163;0.4574490941672708;1.5548823739796191;-1.0825817239325901;1.9298408126220894;-1.0159161167642576;2.0
-1.5145594497951975;0.6939404494245573;-0.7040125062427275;-0.38540799281165483;-0.5937746062936309;-0.7445583647117169;2.0
-1.1198094550529334;2.3558238169479937;-0.33905368673693054;0.8055143933735098;0.16335046294704852;1.073538574040306;2.0
-0.9005742214792386;2.578783253766014;-0.057028612767106045;0.9506993856657969;0.8156319809148886;-1.3144096440220523;2.0
0.06376213020287738;1.1406081658594853;0.3919232185066076;-0.14456870083413392;0.36636526455966917;-0.5003363878644302;2.0
1.7359491445126056;-1.0382686760875024;2.760978917686175;-0.12249675064058063;1.1727569755098224;0.5850946203457327;2.0
1.3169000197423149;1.511152741621316;-0.31361852494311526;4.146232336982187;2.170595198116744;-0.7445583647117169;2.0
-0.36122063111396996;-0.6715016497741341;-0.2480470192502266;-0.13117215086047557;-0.28998984075035006;0.6122303955509868;2.0
-0.02165825863076405;1.3138671720408257;1.8884293227523181;-0.17909384717750307;0.4445747638593337;-0.7174225895064628;2.0
-0.809147170699966;0.7991294061733394;1.1461478023402711;0.6572282330415317;0.7403872614851301;-0.09329975978561912;2.0
2.564885711874802;-0.9842874905551331;-0.04956029931499754;2.8321716697070256;3.946892356579553;-1.1787307679957821;2.0
-0.3688058140860868;2.8400856299454533;0.9078529989716825;0.7391292853628895;1.3717070118479882;0.04237911624065124;2.0
-0.45347245422056387;1.1311278977050052;2.3071075011280913;0.8862099145932998;1.7539693828963878;-1.0973234423800198;2.0
-0.4459639219143142;0.3287022495657098;0.03508058647556445;-0.6069662250831201;1.6547541058105881;0.44941574431946235;2.0
0.14978793130661042;1.6705263930283645;-0.9247942266848915;0.609849215386336;0.41265257328003946;-0.36465751183815986;2.0
-0.9181970188950471;2.5857279804103253;1.5409392383144442;0.525051761199026;0.629459668681207;0.4222799691142083;2.0
-0.18250504589638614;1.6169840043280292;0.7652308812021298;-1.4188804128893666;0.6850901695708472;-0.36465751183815986;2.0
0.2440671023257217;-0.4664202428986169;0.017074276849177252;-0.8926869698958028;0.024841554163218565;-0.2832501862223976;2.0
