Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-0.1757;0.2323;-0.5128;-0.4353;-0.1355;0.929;2.0
1.85;-1.373;2.0998;0.0575;0.0539;0.7942;2.0
1.6021;-1.4603;0.8048;-0.8379;-0.4935;-0.904;2.0
0.114;0.0163;1.7614;2.3758;0.7546;-0.5536;2.0
0.0172;-0.0639;1.3038;-1.2534;0.4406;-0.2841;2.0
2.0221;-0.3679;1.2423;-0.1097;2.2001;-2.2249;2.0
0.055;0.6319;-3.2264;0.8599;1.1811;-1.3084;2.0
-0.0098;0.9272;-2.5116;0.7227;1.0882;-0.958;2.0
2.7983;0.088;1.6942;0.3916;2.4115;-1.2814;2.0
0.1712;0.0327;1.5898;1.8745;0.1504;2.0881;2.0
-1.5223;-0.8599;-0.9885;-0.2369;0.2848;0.0664;2.0
-0.0029;-1.4118;-3.0096;-0.2431;0.1107;0.9829;2.0
0.014;-0.7846;-0.8641;-1.0708;-0.0909;0.282;2.0
1.922;-1.4159;1.1098;-0.1097;-0.4061;-0.8501;2.0
2.9617;-0.8238;0.9306;0.0952;0.1101;0.0125;2.0
2.0696;-1.362;1.0266;-0.5522;-0.3896;-1.7127;2.0
-0.1476;1.1969;-0.5518;2.7956;1.1328;2.1151;2.0
-0.461;-0.3579;1.3974;2.9486;0.297;0.4438;2.0
1.3714;-0.0445;-0.9663;0.006;-0.2571;0.2281;2.0
-0.0605;2.1277;-0.4889;-0.27;1.324;1.0907;2.0
0.2152;1.003;-2.5175;1.0863;1.1438;-1.1197;2.0
-1.7695;1.9747;-2.4319;-1.295;4.1386;-1.4162;2.0
0.2475;-0.108;1.4909;1.1044;0.4699;-0.7962;2.0
1.37;2.1593;-2.2156;-0.1616;2.1781;0.7133;2.0
2.0505;-1.0774;2.2068;0.9022;0.7943;-0.4727;2.0
2.2204;-0.7182;1.0379;1.8633;1.8745;-1.1467;2.0
-1.0685;1.3306;-1.1919;-0.1558;1.2507;1.3872;2.0
-0.1041;-0.0575;1.1283;0.8441;0.3422;0.6055;2.0
1.4707;-1.5323;1.8644;0.1425;0.0068;0.7942;2.0
3.1693;-0.0638;1.7434;-0.0094;2.351;-0.904;2.0
2.0627;-0.3495;1.3881;1.465;1.8616;-1.1467;2.0
1.7162;-1.5132;1.9024;2.0263;-0.5308;-0.7423;2.0
-0.4269;1.399;-0.5956;-0.598;1.1517;1.0368;2.0
1.3926;-0.7841;0.6882;1.0733;1.5439;-1.0658;2.0
0.1309;-0.0248;1.3376;0.4927;0.5048;-0.6075;2.0
2.1934;-1.2885;0.0925;0.4524;0.8646;-0.2841;2.0
-0.1415;1.3258;-0.6375;2.2024;1.1426;0.6325;2.0
-0.3473;2.6153;-1.1646;-0.1443;4.2327;-1.3893;2.0
3.3687;0.0806;1.9692;-2.4034;2.5715;-1.1197;2.0
0.1756;-0.1198;1.6075;0.2809;0.5591;-1.0658;2.0
-0.6;-0.5716;-1.2936;0.0452;-0.2051;1.0368;2.0
0.2634;1.459;-2.2052;-0.1424;2.6057;-1.1467;2.0
