Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-0.17110137572150602;-0.7950718676582023;1.0587740783580577;-0.19512448778595484;-1.289087395650242;0.5246367316520721;1.0
0.7201159734982346;-0.7737268301969837;-0.1138999911284298;-2.5687247313596004;-0.7700370167262022;-0.7692636185627114;1.0
0.5525786096136883;-0.9261869725738591;0.030468632553499235;-0.39543284583422267;-0.9484281404333667;0.06638035761766965;1.0
-0.2011806777337564;-0.3494585375656064;0.40616380923971507;-0.298484507657814;-0.22312670393345033;-1.8744701677045057;1.0
-0.5609759048910785;-0.25614065369514766;-0.01249428328446458;1.7227515673926668;-0.8009311541403032;0.30898667328294155;1.0
-0.0944684377715867;-0.8483094405448997;-0.5917735622935196;0.06972126054991098;-0.7889687491662694;0.14724912950609362;1.0
0.1051335681865187;-0.3870571629563136;0.20560835931678098;0.07719674538197202;-0.5848637042434756;-0.28405098723216754;1.0
0.1330188303468616;-0.8730779576590212;1.0746561780094932;-0.1096903754195461;-1.2635535557005582;0.6594180181327788;1.0
0.12402352223279169;-1.0290000248770927;-0.35802978267507257;-0.0021509332800115346;-0.8662955541846686;0.012467843025386999;1.0
-0.08881792520905964;1.0120875745625384;0.25885233789011064;3.0315760731746115;0.41879674282160084;1.5220182516093013;1.0
-0.19604187865586917;-0.17685016046257968;0.29663955625459626;1.7301942587570307;-0.5911010851763977;0.9828931056864747;1.0
-1.770410518700688;0.03644792790593148;-1.1923571183410786;1.0282920013010113;0.7835869226525554;-1.1466512207086899;1.0
0.017713178257059568;-1.2609832703130004;-0.18310326724189488;-0.025615056092762895;-1.0399605563008396;-0.09535718615917829;1.0
-0.09686073777424178;-0.9698679161109642;-0.41814775330467185;-0.032283629315753126;-0.8863286902717169;-0.14926970075146095;1.0
-1.2733951373534937;-0.5496495151269156;0.03608532080443239;-0.20640823847585682;-0.9229350278897976;0.36289918787522424;1.0
0.44578853489220993;-1.1681044176722004;-0.02883959348430926;-2.2967013356973602;-1.0207178893244453;-0.14926970075146095;1.0
0.4156238337410409;-1.2295903290179226;0.2685714382198408;-0.4451196085359809;-1.0450906389228738;-0.014488414270754325;1.0
-0.21059927645735005;-1.15435255951763;-0.650867932905437;-0.18458391548100764;-0.841498524659347;0.09333661491381097;1.0
-0.15434537314965088;-1.0549847011521278;0.17376748897949224;2.965937669771149;-1.0560063637069652;-0.4997010456012982;1.0
-0.22388393095402842;-1.4755569943527955;-0.358402614303464;-0.08317634054721247;-0.9578737639110458;-0.09535718615917829;1.0
0.19467795219789108;-0.8097792061807104;-0.19263529963781265;-0.08280551488466203;-0.7995578170073696;-0.014488414270754325;1.0
0.4750935284806814;-1.3653361185106354;0.08346248898797604;0.14104017174273908;-1.063842156961201;-0.06840092886303697;1.0
-0.005262460282487389;-0.9390454946905767;-0.49076602043628176;-0.16095084283939048;-0.8360270078140002;0.1202928722099523;1.0
0.241775644661584;-0.9479648056599607;-0.25092118904692284;-0.4321352511250226;-0.8656137614304029;0.14724912950609362;1.0
-0.026060631500027246;-1.040303330647141;-0.44227446527998365;-0.16061136954522012;-0.8768231748750906;-0.04144467156689565;1.0
-0.8077242484688727;-0.7672027499752738;0.08446929329936345;0.5844617875575205;-0.3589270252839475;-2.6292453719964626;1.0
0.09477406787769782;-0.6688688806339694;1.1065447947712637;-0.6237851794848512;-1.1585829690374296;0.03942410032152832;1.0
-0.1557197190372593;-1.2271684771545017;-0.5001153925950138;-0.030693079738277933;-1.0315371905229829;4.109818952038868;1.0
0.7344895490752452;-1.0814548039324137;0.3210782032739828;-0.3203498305695937;-1.144054934229009;4.163731466631151;1.0
0.20600521403453378;-0.8613451758524481;-0.23656642993758561;-0.23870161892586658;-0.8563619999435456;-0.12231344345531962;1.0
-1.2151336760935985;-0.4654060908906704;-0.2378414014130062;-0.6984930417285755;-0.3831081104987825;-2.1979452552582015;1.0
0.1715876350362379;-0.7903137773946393;-0.4573245452692888;-0.05592065434977882;-0.8100567355438053;-0.014488414270754325;1.0
0.09820565274891024;-1.0328631192056295;-0.40432333540077703;-0.3203498305695937;-0.9011169412995411;-0.14926970075146095;1.0
0.042963022562644275;-1.309030101096885;-0.19234223566079506;0.02019256567803388;-0.9983343904348159;0.06638035761766965;1.0
0.7740693840051515;-0.5477020109011203;1.167837218622547;-1.4092515212747694;-0.6732076450461809;0.5246367316520721;1.0
0.1867538901481613;-0.9608695526128643;-0.31543250702847025;-0.29152649295615757;-0.8798342063125105;-0.014488414270754325;1.0
-1.615295150861743;-0.8223939060075065;-0.05736042863318786;0.6441400278134672;-0.5398315850728024;0.36289918787522424;1.0
0.1466395697245026;-1.2163342703948938;-0.11184358899039658;-0.4758365712755812;-0.9953272329952614;-0.33796350182445023;1.0
0.38957763362616094;-0.7546098141906402;-0.15181656774067456;1.7057845123666284;-0.811939464690433;-0.12231344345531962;1.0
-0.9597281519836577;-0.28014505066085443;0.07781747802089814;-0.1096903754195461;-0.8274419007867269;0.6324617608366374;1.0
0.21118829066393804;-0.41525365112792473;0.9139253620402666;-0.16976123567717685;-0.8336125942647391;-1.982295196889071;1.0
0.06875681998729412;-0.7318501509254234;-0.5696792887708753;-0.030148270802545205;-0.7551344705777364;0.14724912950609362;1.0
0.6448509999107861;-1.0733524178742309;0.0338442209781598;0.02860225251169018;-1.056818372783959;3.9480814082620204;1.0
0.3041478910890132;-0.9866596392184273;-0.014416831562208276;-0.31071181628168315;-0.9469233778915788;-0.2031822153437436;1.0
-0.3504896306415252;-1.3561552950321911;0.44230759935518243;-0.22445261591173654;-1.2203232075664219;-1.5240388228546684;1.0
0.10106813700357853;-1.1093269455239552;-0.3971894072459625;-0.16164355185857843;-0.92755345272711;0.1202928722099523;1.0
-0.1493580665090822;-0.8822689496445597;-0.3915388887702666;-0.16061136954522012;-0.7846099505957054;0.28203041598680023;1.0
0.08593768412500752;-0.8438204943279213;-0.45609166048452954;-0.5040016632645069;-0.821372205537729;0.20116164409837628;1.0
0.6051091059448367;-1.3089826508813072;0.11612453770803148;-0.030693079738277933;-1.0747015655055343;0.012467843025386999;1.0
-0.23390826332586354;-0.8358383002724317;-0.49236879324743826;-0.2879138548594039;-0.7853873516290988;-0.04144467156689565;1.0
0.13614267210666825;-0.7550956687052996;0.9672328546457184;2.280155740775926;-1.0145616298293352;-1.9553389395929297;1.0
0.14520818099278576;0.08042858597598247;0.8079771449920284;-0.02377897750919158;-0.49764289064532496;0.09333661491381097;1.0
0.27098660180306877;-0.6919571692539033;0.8016974859753063;0.38319873438665497;-1.158396736076728;0.4437679597636482;1.0
-0.049867100746539814;-1.1604573833563987;-0.39045405643836356;-0.2811027664731672;-0.9017685834778666;0.1202928722099523;1.0
0.8614443565935325;-1.2913120259913633;0.24900790534634062;0.023800425152967087;-1.1143846814218548;-0.04144467156689565;1.0
0.7170006876789834;-0.6580179694971635;1.1417898537415772;-1.5026378596544625;-1.2556075461538072;0.6324617608366374;1.0
0.11859842121398297;-0.9675265541091346;-0.47473792180143576;-0.1627184451642138;-0.8803248700847875;-0.09535718615917829;1.0
-0.22532256356506047;-0.4712447492737402;0.6740517060961524;-0.13327648006057846;-0.7045208869490983;-1.2814325071893966;1.0
0.2871713345994645;-0.6917049759610369;-0.23587563125696595;0.060637127083103204;-0.8015635759460744;-0.28405098723216754;1.0
1.0101257440515123;-0.398969303403357;0.3494494155799215;-0.13638853553404856;-0.8130908355285945;-0.04144467156689565;1.0
0.008128025188286734;-0.9745257375656557;-0.357374294318681;-0.2614483381756664;-0.8554879503575951;0.03942410032152832;1.0
0.5876242761281292;-0.7440520491274505;0.08050604912691012;2.8077936745397127;-0.895549908724584;0.14724912950609362;1.0
-0.07436781491864503;-1.1843601904021326;-0.5452778232157199;-0.18658107654931355;-0.9327932421563094;-0.06840092886303697;1.0
-0.3041084483251692;0.493394789412115;0.47414761532154104;0.44563135496210693;0.23433273807759197;-1.820557653112223;1.0
-0.1065318120454567;-1.019435575613422;0.4626138493382512;0.17392286645254743;-1.1357747872550898;0.28203041598680023;1.0
0.07171111795013246;-0.7809734454825241;-0.4761308671665191;-0.26768496678208203;-0.7543944191423217;-0.14926970075146095;1.0
0.7765272705190724;-1.04887469847362;0.3111348187633195;0.01932086808677524;-1.0575230916131333;-0.06840092886303697;1.0
0.23028852474128692;-1.2092505652442662;-0.08456997635219472;2.279413552541083;-1.0490261322234484;0.012467843025386999;1.0
0.205196800539161;-0.7161984437276462;-0.3015545659127745;-0.005077176603535948;-0.806776992107854;-0.14926970075146095;1.0
0.0465976418341493;-0.7246509025846345;0.9546506555384755;1.0230744180100628;-0.780221257803886;0.9020243337980507;1.0
0.40714580609660633;-0.4801275134176181;0.05845445362938007;-0.29401739867583765;-0.6396931802584241;-0.4727447883051568;1.0
0.03130557836873535;-0.9579652394691393;-0.3912247705028372;-0.056662305674878836;-0.8127405364043815;-0.14926970075146095;1.0
0.014132657707128184;-0.9076515876779044;-0.3167257189499124;-0.058085878017017735;-0.7963448094994608;0.03942410032152832;1.0
-0.030307338655166143;-1.144495022862616;-0.48424886727870065;-0.1096903754195461;-0.8968198801602876;-0.04144467156689565;1.0
-0.26344100813435395;-0.30077034534349334;0.3559042708031592;-0.315647610588566;-0.5364503723839819;-1.6049075947430924;1.0
-0.07974079757729183;-1.1887829190406187;-0.46217629820321743;-0.421409434053738;-0.8995263067215217;-0.06840092886303697;1.0
-0.39138385778725027;0.3885319642245385;0.3736016364285487;-0.2520805626968937;-0.14791366145935694;-1.3353450217816791;1.0
-0.43941143704026836;-0.29975527602572727;0.01943442493082419;-0.09129547084304705;-0.5976143488432427;0.7133305327250614;1.0
0.09507240771907553;-0.6694493659852422;-0.38888210595341965;-1.9880071418867877;-0.7498598383251246;0.012467843025386999;1.0
0.8769369224802622;-0.7121197892719994;0.3025975778557641;-0.18458391548100764;-0.9200151252034545;-0.014488414270754325;1.0
1.1882472916444378;-0.9185401719358574;0.4392919624709762;-0.24318117599205885;-1.1301747913323117;4.217643981223434;1.0
0.14505884944188357;-0.9198240038401893;-0.2433969845666517;1.2783802686079835;-0.8646455805627961;-0.09535718615917829;1.0
0.0841603069595373;-0.8672924358444642;1.0427826134264393;0.0534111118254152;-1.0810592206788114;-2.0901202260736365;1.0
0.1276558979777284;-1.0915839011809105;0.9530694212614994;0.24849612052657546;-1.2232633595289923;0.09333661491381097;1.0
0.6613367274714007;-0.8855201155131392;0.17525631119626658;2.93987302532038;-0.9218714289278986;0.06638035761766965;1.0
0.1986164532632754;-1.0380249216583743;-0.2623369610005598;-0.08335794352579004;-0.9075339476007451;0.012467843025386999;1.0
-0.40063709852422225;-0.6418786746834133;1.2582851717923778;-0.06673467646436841;-0.7132409696346015;-2.1170764833697775;1.0
0.8019785514640219;0.00721687353134417;1.3355169023605558;3.0527497516918545;-0.7017927612316751;-1.065782448820266;1.0
-0.5766580335086913;-1.4530113156169264;0.24781962424810516;-1.5643793157124426;-0.9632273498579292;0.17420538680223493;1.0
1.1096917156219022;0.8594532275711696;1.5042233569946333;0.02174672052877544;-0.3128044385894872;-1.0118699342279833;1.0
0.46375144611500557;-1.7576300949587627;0.9348073243338851;0.15915822992929116;-0.4317766432698147;-0.09535718615917829;1.0
0.554156568559014;-0.7152700934926481;-0.09669161733885177;-0.5170583284249362;-0.8526414687204009;0.06638035761766965;1.0
0.7554701022534216;-0.7602466897981406;-0.16927670538949172;-0.0838881267182815;-0.6486118837420772;-0.014488414270754325;1.0
0.1591713607245889;2.5069048307685056;-0.4437109690345798;-2.09284420546332;1.4728938720199696;-1.4701263082623859;1.0
0.14898708112932843;-0.9648629380158362;-0.33378321726404175;-0.16235523920705822;-0.8703971066135835;-0.14926970075146095;1.0
-0.08436670958588227;-0.6274953211873164;0.7899158741002689;-2.264698815155179;-1.0942933765347607;-0.5805698174897221;1.0
0.3051622903708898;-1.3543292335549357;0.04117858608842843;-0.08335794352579004;-1.2257617392047289;3.247218718562346;1.0
0.2886865189469178;-0.6890759966203636;-0.19381221378212424;-0.6811753162488984;-0.8184519612519813;-0.04144467156689565;1.0
0.45522424824036134;-1.1667428710295291;0.034335390366548715;-0.1096903754195461;-1.0426739997149974;-0.28405098723216754;1.0
0.13910671337794153;-0.963152308893861;-0.3691683911388917;0.021971784049233327;-0.8795174977511986;0.14724912950609362;1.0
0.4562232383199848;-1.251237825152404;0.11491225149100454;-0.4406768372364251;-1.0175269373386566;-0.2031822153437436;1.0
-0.7845912635398267;-0.22642084878334517;-0.05859144149688792;-0.08099981529649891;-0.23255638149711008;-1.7396888812237992;1.0
-0.018348903204434542;-0.28681505217997416;1.167557941868611;-0.20232977437107294;-0.8417853125231575;-1.1466512207086899;1.0
0.4576544254856138;-1.1771808893824838;-0.025380039222508217;-0.08317634054721247;-1.0475977133161558;-0.014488414270754325;1.0
0.627471174270934;-0.7327521044562971;-0.05193492052362649;-0.03123047630753934;-0.8432078151880625;0.03942410032152832;1.0
0.21465196268458323;-0.9256349847787675;-0.14918730563401078;-0.08317634054721247;-0.8205764005547241;-0.14926970075146095;1.0
0.03327306012460235;-1.2599105272546363;-0.44989002382180665;-0.08261618488089566;-0.9584776732240465;-0.17622595804760227;1.0
-0.0733944545949831;-1.1940207594045127;-0.33466996939867805;-2.536315225430769;-0.9717372531349575;0.1202928722099523;1.0
-0.04520454693453352;-1.0696920592317445;-0.4433154527398635;-0.39543284583422267;-0.913758191437748;-0.28405098723216754;1.0
0.38736186739921813;-0.2577507702599185;0.7794721024622074;0.12959603888470922;-0.6821282005373592;-1.7396888812237992;1.0
-0.02619819531519055;-0.04974988895507118;0.4153922922371494;0.3994033078597354;-0.4719440082683783;1.3602807078324533;1.0
-0.6211824925431526;-0.4934667000005091;-0.2642799948955237;0.035386419164920614;-0.8877426595688235;0.06638035761766965;1.0
0.2330360569445266;-0.7094452618769909;-0.15348427664962838;-0.08422987835670909;-0.8107061999129566;-0.014488414270754325;1.0
1.1530706263742856;-0.44840974823899665;0.44076168107607483;-0.1096903754195461;-0.8742736183902933;-0.09535718615917829;1.0
0.11779137937135198;-1.5291676505999239;-0.02168769905958052;0.40064613650368863;-1.2500700158528402;-2.224901512554343;1.0
0.18619814626139577;-1.3314694752286447;0.9164816449787486;0.5524239954201184;-1.083467970595524;-1.0388261915241246;1.0
-6.719325511962397e-05;-1.340294269731611;1.0850293116028862;-0.019230727031584804;-0.8738038876210781;-0.14926970075146095;1.0
0.4027294587428084;-0.8578712112212519;-0.3241803279484611;-2.462894452816709;-0.7734036306179123;-0.04144467156689565;1.0
0.16501760572163943;0.4023015822652874;0.8806152421071789;-0.7387961119358248;-0.34055361032406684;-1.2544762498932553;1.0
-0.044511217696229025;-1.2960572733969764;-0.3157142067921325;-0.13584367512354864;-0.9749783447841566;-0.28405098723216754;1.0
0.08581396154791865;-1.254597805725806;1.665175465665124;-0.14756756809430788;-0.6398765882715295;-0.7153511039704288;1.0
0.6370925700148127;-0.6932934031722703;0.22030907324387317;-0.1096903754195461;-0.8773630870343349;0.03942410032152832;1.0
-0.6012867096740246;-1.4464050120885146;-0.35480372309731956;-0.26450386762713163;-1.0822569201382188;-0.06840092886303697;1.0
0.49145208029151266;-1.2392465356248754;0.12175794193601733;-0.058085878017017735;-1.060030503076055;-0.06840092886303697;1.0
-0.13639723488078961;0.30368482777321026;0.5944155389100966;0.4791122908894833;-0.3485107325809163;-1.0388261915241246;1.0
-0.9849833083834532;2.001897956703962;-1.3760835781182792;-0.07376014124675803;1.5649123209754507;-1.4701263082623859;1.0
-0.16585102167349988;-1.1582723902422578;-0.5986871824687038;-0.1096903754195461;-0.8228851127192975;-0.06840092886303697;1.0
-0.08672616049486266;-1.4751972207568738;-0.27182131576684093;-0.05738377601154102;-1.1041989274148964;-0.04144467156689565;1.0
-2.0078711839399426;1.1741677205604073;-2.504506291985452;-0.14371280954776222;1.5117451332308216;-1.4162137936701031;1.0
0.1267506631581652;-1.1269676411377851;-0.414977775959541;-0.23699286073372985;-0.9578016051486439;0.14724912950609362;1.0
0.8957596068694486;-0.9989000172745441;0.3954991818584551;-0.46165485242200277;-1.0484201937492643;-0.33796350182445023;1.0
0.3517255899825399;-1.0691944642605935;-0.01730856122833055;-0.2614483381756664;-1.0265133205077523;0.012467843025386999;1.0
0.11230211256988792;-1.1614085022451026;-0.14478419532053802;1.6853682722790668;-0.9828715290572546;-0.2570947299360262;1.0
0.2393751330114061;-0.6340440420228982;2.548769756122676;0.8636096388813059;-0.10340768713931642;0.7402867900212028;1.0
0.6502391110932688;-0.2502358001498277;1.5144157886421152;3.01870579799746;-1.0374280996213552;-0.06840092886303697;1.0
-0.12430230904950174;-0.7615560662735498;-0.6043696146799645;-2.4879376429216533;-0.3403912705231082;-2.1170764833697775;1.0
-0.22728176331147615;-1.4925791587290174;-0.5658244511483519;-0.16164355185857843;-1.0135321017256633;-0.2570947299360262;1.0
0.23410666375982603;-1.152889830852109;-0.19426303415133284;-2.480812250360342;-1.1002196979770076;3.1124374320816393;1.0
0.2625440992038446;-0.682773227742947;-0.2533123488699026;-2.3891005045397;-0.7521967896337324;-0.14926970075146095;1.0
0.3491604712899404;-0.6738385513533155;-0.13432019602000883;2.3036673972665827;-0.8460276931244877;0.03942410032152832;1.0
-1.0524187095823359;-0.774557439230652;0.01650844606445678;-0.08456269531177822;-0.6395163715252399;-0.2570947299360262;1.0
-0.7244601391647886;-0.3034902373130157;-0.10530922407351179;-0.3629232234517144;-0.855230599916918;0.33594293057908287;1.0
-1.1212346225907;-0.6668200607714672;0.01630774763872987;-0.00983232200426376;-0.9816999850406047;0.20116164409837628;1.0
-0.1969511703498714;-0.8845140560219837;-0.5195846690402841;-0.13532060912946914;-0.7228958160441987;-0.09535718615917829;1.0
0.16221350942252186;-0.9288038424678738;-0.29201305098143066;0.05049858526746955;-0.7957448662661295;0.06638035761766965;1.0
0.4554819422390788;-0.21492347583867635;0.6614762382088647;-0.15715377117866156;-0.4171234782053786;0.6863742754289202;1.0
-0.3655591791088514;-1.3201781471401097;-0.5729768706648339;-1.023985262147774;-0.961424299779587;0.14724912950609362;1.0
0.5210617656990996;-0.9375063097049458;0.15714691516232757;-0.2822015638517163;-0.967820593981867;0.14724912950609362;1.0
-1.162359345031862;-0.9011734016249939;-0.16576468806239164;-2.1770346982481974;-0.7406340663196462;-1.7936013958160817;1.0
0.6374152085210346;-0.6651205565023948;0.22396038139993663;-0.1612948728220749;-0.8910336457004906;0.06638035761766965;1.0
-0.08955914867130244;-0.913712460903538;0.5701711479339823;0.45140393012199986;-0.6110685279886919;0.6324617608366374;1.0
0.39574665434416667;-0.708388332394509;0.07899829292804689;-0.1860718666080567;-0.9751177723334823;-0.39187601641673286;1.0
0.7389251541767584;0.030336578159478933;1.3244000128034543;-0.6080560308902606;-0.5894255388317572;-2.0092514541852124;1.0
0.36962379908513454;-0.4398280699481083;1.0049778942787075;-2.27590048339015;-0.9229335542225401;-0.36491975912059155;1.0
0.5184881481559979;-0.9654515355280914;0.19064141678112909;-0.1096903754195461;-1.0492136490188526;-0.2570947299360262;1.0
1.2790941834604332;-1.5449124306358022;0.7081954194044422;-0.26450386762713163;-0.5265621659520106;-0.2570947299360262;1.0
0.38594827887495237;-0.8650501799653507;0.028978015412405685;-0.16164355185857843;-0.9602489486347973;-0.09535718615917829;1.0
0.3031118327886362;-1.0962593326865873;-0.2113843183241425;-0.05738377601154102;-0.9976053009727598;0.2281179013945176;1.0
0.42282163683046414;-0.7986898936304048;-0.16578022585422528;0.03611035526564198;-0.8766198517134624;-0.12231344345531962;1.0
-0.11825902732706269;-1.182606340089476;-0.46639561659802053;-2.5741359244505517;-0.943070091968941;-0.04144467156689565;1.0
-0.1549846036669877;-1.169433684508095;-0.5074409501531231;-0.1096903754195461;-0.8738162674412007;-0.09535718615917829;1.0
0.022682482620761633;-1.0552061647374686;-0.42946381213488766;-0.38430002231157234;-0.953639555487423;0.06638035761766965;1.0
0.9603173379615577;-0.7734451152838404;0.4562161372846843;-0.29401739867583765;-0.9850214715717086;0.17420538680223493;1.0
0.5919751100843996;-0.7882110675321383;0.041260078507714695;-2.117121654915055;-0.8463630933111647;0.06638035761766965;1.0
-0.035373973643975404;-1.1415640360891333;-0.29836803342109003;-0.23451294218864882;-0.9947647716667049;0.012467843025386999;1.0
-0.19216390440699652;-1.273768489377781;-0.5972547737219659;-2.371806306447233;-0.9279323734747741;0.06638035761766965;1.0
0.045269948721710515;-1.093284291451196;-0.4342873480690791;-0.1351508724823831;-0.882778448863275;0.03942410032152832;1.0
-0.22514076276455625;0.5646664110360576;-0.03907191217958546;-0.23451294218864882;0.0674941341131094;0.17420538680223493;2.0
0.6021068636768535;-0.9791648320395493;2.387127767242053;1.4921992314506078;0.821954893340742;-0.3110072445283089;2.0
1.9591704301654866;-0.7385143602826885;0.6093971595869283;-0.23891844454520553;2.2023346269983457;-1.1466512207086899;2.0
1.4297394620314359;2.0898916071195495;0.5349458706763399;0.16491927147248012;1.0950183510384;0.5515929889482135;2.0
0.0048854609533299925;-0.14259102992655903;1.2553521124845552;-1.110634413795216;0.34943401936673;-0.4457885310090155;2.0
0.8181928682298355;1.1485556413021463;-0.28789406284513797;0.24272533809188732;0.815436216430511;-0.14926970075146095;2.0
0.4790174236068611;-0.07759695893877933;1.5069763346112284;-0.1096903754195461;0.2785953367021586;-0.6883948466742874;2.0
2.0373217938078816;-0.4393469508229539;0.8876546478664217;1.6464552676677335;2.4983137232191157;-1.0927387061164073;2.0
2.3115937041958996;-0.3451192491367867;1.222318885583731;-0.008518400248799237;2.169491406234654;-1.0388261915241246;2.0
0.94903734486688;0.006903974357812359;-1.9146314077292954;0.5310654673285157;0.20157731828464465;-0.5805698174897221;2.0
1.7686918212625689;-0.3603923789992969;0.4861898091472647;-0.15492019961352632;1.647534089401447;0.7133305327250614;2.0
1.0945401415697236;-1.7954700863075639;0.39415407691237425;-0.445324388287578;-0.644279678582224;-0.6075260747858635;2.0
2.704252683051803;-0.26509262409173173;1.5209412910917965;2.4352835352135993;2.1218614837078533;-1.0118699342279833;2.0
0.10413773681891007;1.9423356545079968;-1.049388170460419;-0.03176061076099845;2.143407558254454;0.03942410032152832;2.0
1.6759949675254482;-1.549253167700009;0.6794084684110697;-0.13734890100579275;-0.2238543397997242;-1.6857763666315164;2.0
-0.05601388979493242;0.5247433917756041;-2.4255321436880752;-0.17323640941108961;1.200790729898428;-2.5214203428118975;2.0
0.2735839964388269;-0.03170985829696668;1.0939469298694784;2.0399421292836277;0.3876931928379222;-0.33796350182445023;2.0
-0.05309392350485858;1.742466131159313;-0.32697019331688054;2.7096353326719247;1.3059073571704332;1.1985431640556052;2.0
-0.6269157337966182;2.0806519539605604;-0.7581481074759159;2.6545621032125872;1.8365472007191201;0.6594180181327788;2.0
0.39808948664907795;-0.5236546038867614;-1.0603136903220884;0.1466119616796793;-0.25932173081723203;-1.2005637353009726;2.0
1.5353050404787123;0.6934929110017107;-0.9062676901000056;0.6592166358781275;0.4547550955976999;-0.984913676931842;2.0
0.7331750529409916;-0.5083985965797412;0.34479193373391454;1.409706712773462;-0.3791858902173043;1.764624567274573;2.0
-0.045974338769751134;0.4132076595574768;-2.7924987427929144;-0.04103796369653976;1.02958626214744;-1.2544762498932553;2.0
1.3359905728990291;-0.8052360667362779;0.7628819489867134;1.5233864627348053;1.7720828078760003;-1.1196949634125486;2.0
0.7610892057346007;0.368140609399612;-2.1212868914812346;-0.5405434420949665;1.083880199827191;-1.901426425000647;2.0
2.99689548872051;-0.9511271987253631;0.9497480476445415;1.205545301800159;0.9292426598677715;0.7133305327250614;2.0
1.9519935391748666;-0.49176741316760664;1.2227320576326466;-0.03978973802884889;1.9372087423763042;-1.2544762498932553;2.0
3.436908741045712;-0.7479667234170768;3.1573044720175094;0.5009122511991952;1.532810905353786;0.4707242170597895;2.0
3.0413545640499025;-0.6711535775096489;1.6852747532517054;2.6524027719604475;1.3224911845622864;-0.74230736126657;2.0
-0.3098520621197262;0.9349140590162024;-0.5758666037341617;0.003384185065405522;0.462066016646172;-0.36491975912059155;2.0
-0.4526399906726216;-0.07924866412660113;-0.9488854601546232;-0.23784154396915794;0.052448147556101374;1.009849362982616;2.0
1.392069350892956;-0.778088611497292;0.5718426516894021;1.6684070882063242;2.103018384805307;-1.0388261915241246;2.0
0.55670359683795;-1.5256627552877862;0.8217870981464372;-0.6886866188665896;-0.5349627903822348;-0.7692636185627114;2.0
2.0418189375625566;-1.1383297385044098;2.5782086718648305;-0.3078622855478127;0.2564738385703712;1.0368056202787572;2.0
0.03982223118084242;0.023003659347902994;1.2938640373355972;0.45489169581301164;0.4686889094263843;-0.5266573028974395;2.0
-0.47295383367273747;1.6637718658211131;-1.0089607977033286;2.926935140212571;1.3116248565477393;0.5515929889482135;2.0
1.6857872301407637;1.252596276613861;1.6854874807197675;-0.2813214047270628;2.3546833302713712;-0.7692636185627114;2.0
-0.38772106426305436;-0.3939940790035802;-0.6213297941478054;-0.21289937022460284;-0.2174110402997081;0.5785492462443548;2.0
-0.014381171979630509;-0.06081176140554275;1.4769790875520337;2.0164540118808394;0.5504427239446052;-0.74230736126657;2.0
1.2526737891110293;2.4771335013749995;-0.9519088284154708;-0.005784022541482286;4.211479112402587;-1.2005637353009726;2.0
2.344638829026291;-0.40143674358261877;3.0900182923824544;0.9932500096385916;1.5195909542063326;0.012467843025386999;2.0
0.546929661257012;0.10741311724915252;1.8539272912888851;-0.9190661767855184;0.5170738765411017;-0.39187601641673286;2.0
-0.2453688305415868;-0.21863639011056507;1.7973390803112224;0.8444278137819458;0.801857859489375;-0.39187601641673286;2.0
-0.7228522990378793;0.19992087207385065;-0.40458208823540587;0.06374729630173326;0.11168795272232065;-0.3110072445283089;2.0
-0.16791451322795095;-0.06587757817665135;1.2982543541297937;-0.392376776631926;0.46771293662972774;-0.8501323904511354;2.0
0.2291665444856143;-0.2529766831822333;1.5541232532433145;3.0214258046070634;0.22421470652082257;-0.36491975912059155;2.0
-0.1260143458404542;0.24863715751716484;-0.23139860356644423;-0.03849528178087229;-0.07089319261549488;0.30898667328294155;2.0
1.4491476180004406;-0.6092788012544871;0.5913782628484621;1.5312697096669525;2.0501209575495536;-1.2005637353009726;2.0
-0.1875413842245792;-0.2171368770577904;1.0722118574725175;1.7477816181647223;0.35396878394169495;-0.6075260747858635;2.0
3.50531250371512;-0.6551821096290817;1.181571920860352;0.21611768021506142;1.3809045271632006;-0.5536135601935808;2.0
1.3426219878826329;-0.6263268512891166;0.6977263706616434;-0.1096903754195461;2.0460832863328187;-1.1196949634125486;2.0
2.9843604701512434;-0.8303527194772045;0.623468656558561;-1.1429091718507953;1.2243170365377116;0.06638035761766965;2.0
0.39153278626813676;0.531011229829472;-2.5192953704638192;1.5528112706294783;0.6720100313955396;-1.1466512207086899;2.0
2.3215998452429267;-0.7302780712155432;3.0256318856707902;2.064677812266499;1.4269996331805703;0.14724912950609362;2.0
-3.401568614218698;-1.257596259463941;2.371611351558637;-0.7591050809074464;0.6290059729988368;-2.3596827990350495;2.0
2.6217273103093204;-0.47978910044182;1.195375331573933;0.8774199769220623;1.5453665644282866;0.6594180181327788;2.0
-0.10511729030529066;1.39664981393391;-1.0590256619030947;-0.09789732309902885;2.2575037229579507;-1.3892575363739619;2.0
0.04691326482188894;1.128330991785386;-0.302848033830743;0.0516187877897566;0.4897171098544688;-0.06840092886303697;2.0
3.2714997971959034;-0.7765925194791906;0.9048235524181126;1.4708407033590059;1.0866838819374987;-0.28405098723216754;2.0
1.9466110180311165;-1.4049939907768616;1.0894863912747694;-0.08535787506202379;0.042667263962324786;0.6863742754289202;2.0
1.7138270180156763;-1.482143154403967;1.989997843533725;1.1953352859572395;-0.042221187062163046;1.4141932224247358;2.0
