Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.5654487072932501;0.1752061151199743;0.4884557066786266;0.41173833230794693;0.06575082407721689;0.35294117647058826;1.0
0.47878649102640203;0.10001585334464641;0.5579128342501903;0.4262116287143397;0.01643619488367528;0.1607843137254902;1.0
0.5385646058114922;0.15024401684557448;0.43024493050718204;0.43675026340085127;0.06924468388732898;0.4;1.0
0.5054126872500122;0.1964490259701151;0.4311042425037477;0.4369234516579021;0.09502818862330531;0.4235294117647059;1.0
0.5365616063865406;0.20427306767298198;0.42128727236477437;0.379306530995963;0.0883971787468893;0.4117647058823529;1.0
0.6052905510983851;0.10961521779326959;0.5083080025598812;0.458722238441493;0.0427027704310268;0.3843137254901961;1.0
0.4942197641456801;0.205897398706731;0.4157703670545357;0.41556356662163196;0.0948879645282791;0.3764705882352941;1.0
0.5432078424816542;0.2223280644221122;0.6377417156371924;0.8464559501641201;0.053550541006167365;0.09803921568627451;1.0
0.5444079525663631;0.3923524921539121;0.6135226386771578;0.4598823448477255;0.14679001367288397;0.396078431372549;1.0
0.5610587499070786;0.23517638950294809;0.6125676490862698;0.5281684990179691;0.027606212737785452;0.4470588235294118;1.0
0.51858349904326;0.13983926392137153;0.4312692201851898;0.416706388496184;0.07389564240234592;0.4;1.0
0.6392247210643986;0.11321108932870705;0.528516461738765;0.46786561845349917;0.035544908815000546;0.3764705882352941;1.0
0.620102981081089;0.2420828233784268;0.6642877616421266;0.2117469244784393;0.010071764899041723;0.4745098039215686;1.0
0.5408852996779931;0.17909958898171424;0.4184516111578193;0.4365699087331637;0.07776356278755593;0.3686274509803922;1.0
0.49535635614472406;0.28009011006841833;0.5931557047783426;0.4415099300399234;0.10947429300050128;0.19607843137254902;1.0
0.5632013170030108;0.23522770940187043;0.45477699132865584;0.47404639109435653;0.09197017008454465;0.3411764705882353;1.0
0.6589074586512648;0.294797751712957;0.5437912714873072;0.4409877631161925;0.08989093494893483;0.3764705882352941;1.0
0.5262610090840849;0.1776752950068627;0.4362998800361829;0.4200041743002248;0.08224353443974369;0.38823529411764707;1.0
0.6029758745748658;0.22457537811563;0.5028912616592116;0.9349874943688888;0.0750173389297289;0.403921568627451;1.0
0.5153400458041876;0.13497517880790608;0.4077241383104041;0.432566035110503;0.06829955428333279;0.37254901960784315;1.0
0.48492652412744797;0.4763887628167984;0.5627549576426567;0.5386439708417399;0.2788204789153486;0.11764705882352941;1.0
0.5110821119362334;0.1685363987141249;0.5610009409948659;0.4930544282368221;0.03168665791985139;0.4235294117647059;1.0
0.5346782652799653;0.21706208421523332;0.4182397766743246;0.41895774013424464;0.10047833001981443;0.3607843137254902;1.0
0.6279832284309157;0.16254570486031134;0.5379645154418766;0.4671140005749391;0.04580134613651358;0.37254901960784315;1.0
0.5556710575752224;0.129910129271818;0.4777870504882031;0.8463314195602408;0.04733398937946382;0.3843137254901961;1.0
0.5523493652537;0.23024342819536778;0.44478875808702745;0.4630202907906513;0.09102979757167386;0.3607843137254902;1.0
0.531353693396853;0.22852340095255097;0.6358282567780568;0.6355322398433644;0.09581980125133929;0.5137254901960784;1.0
0.579083775997877;0.2782825181501975;0.4995377285921235;0.41453946254455054;0.1211676225856749;0.3137254901960784;1.0
0.5293292996412021;0.18104526206172436;0.4311520125617881;0.4543649026116566;0.08995412032632856;0.3607843137254902;1.0
0.5270559142715774;0.19128380367792788;0.44248157975239877;0.45412604363342174;0.09291150765768261;0.38823529411764707;1.0
0.5211728592253798;0.14308751338031678;0.4170052183033498;0.4454674056724102;0.07478826720531488;0.3764705882352941;1.0
0.4903101606894325;0.3147806804603173;0.5447729043327318;0.4109101630958731;0.13979009500375725;0.14901960784313725;1.0
0.5146287596806383;0.13407517871627678;0.4203619409621937;0.3931645520430567;0.07430009417877884;0.37254901960784315;1.0
0.4733728319565707;0.45504977505795874;0.5474642606489557;0.4215759787059153;0.2098725959698842;0.18823529411764706;1.0
0.4670148455567146;0.31498724128592387;0.4936036928197917;0.4485538579599478;0.12875761256703352;0.48627450980392156;1.0
0.5377708792518574;0.2397565992919671;0.431508277170054;0.13030757124796255;0.10129625727241799;0.3843137254901961;1.0
0.6412756577290966;0.2310734111502033;0.5366662003295578;0.43290113564457855;0.07060441343438342;0.3803921568627451;1.0
0.6824875431512756;0.18906803878912268;0.5574542262546532;0.4230691928913213;0.03269675994787968;0.996078431372549;1.0
0.5443881837588473;0.1888067863076838;0.45363316901266465;0.678369609470516;0.08059172237242031;0.3686274509803922;1.0
0.536326313664708;0.19949666124103846;0.6492310708772727;0.472833949288577;0.04155600524180398;0.0784313725490196;1.0
0.5420843464543782;0.1538546253273078;0.6355877879450761;0.5055669579794313;0.015905863522535535;0.396078431372549;1.0
0.6127340753925996;0.195787432230413;0.5173005653760534;0.957148882195509;0.0702695817340476;0.39215686274509803;1.0
0.5514782458023947;0.16475357265552398;0.4507528405907102;0.4498856832621045;0.07285571200361945;0.3843137254901961;1.0
0.47214786955631466;0.24536707796388996;0.6820039809192334;0.45267487526006794;0.10790140378296208;0.07450980392156863;1.0
0.6313525195886984;0.37745432559331;0.6937491248167729;0.9760882916863352;0.10996638002304292;0.22745098039215686;1.0
0.4488458683285331;0.08030620472579107;0.5283357519141006;0.20138742206876062;0.06280998708818616;0.40784313725490196;1.0
0.6720881998624348;0.5508795703734638;0.7194054395405736;0.46752103056455946;0.18013034067558434;0.23529411764705882;1.0
0.58657734313138;0.018318017855366946;0.6328105491766622;0.490577092951806;0.15867067054657863;0.3686274509803922;1.0
0.5985453529273392;0.23043234218147393;0.4759436317713724;0.37711577355634557;0.0827569699697197;0.39215686274509803;1.0
0.6251956386432401;0.22127986096346;0.46490513376416076;0.44979672465291604;0.11955890704365503;0.3803921568627451;1.0
0.5462564260521046;0.8861265898107542;0.4231700866117286;0.1127171242114555;0.502226554648983;0.16862745098039217;1.0
0.5449082108772803;0.17964161968809153;0.4398875323219242;0.4366308504930217;0.07955428802277603;0.3607843137254902;1.0
0.5140163722546011;0.24829400849084507;0.6107759408622113;0.08388190786110995;0.03916888784856396;0.2980392156862745;1.0
0.565582995486378;0.10038744645631721;0.4969104722982329;0.4498856832621045;0.015455217055637044;0.8549019607843137;1.0
0.5634019001184668;0.23576269172633593;0.4611738555116766;0.3495788406852622;0.0889239192509982;0.3764705882352941;1.0
0.5854484957283025;0.13856020297412597;0.4958697819254909;0.4454674056724102;0.04847975841529337;0.3411764705882353;1.0
0.5436002281563951;0.1799897229728204;0.4345062731433191;0.4675587936208814;0.077909192970645;0.403921568627451;1.0
0.5855807440206092;0.12136596098716344;0.5081236421168451;0.3899317045781077;0.05301567220086883;0.35294117647058826;1.0
0.4213192540544434;0.3299103796090377;0.4817377793904056;0.45028134991192775;0.19460512357402032;0.12941176470588237;1.0
0.5227559406786165;0.3176205031472864;0.6682064865080587;0.42992358571830513;0.0847151545010376;0.21568627450980393;1.0
0.5857702074221848;0.13643612568113087;0.48678845863690157;0.4499161541420334;0.04759164114475553;0.3803921568627451;1.0
0.6082508861496473;0.2268748525059297;0.4827500808902267;0.4586320695110909;0.08445856988088607;0.38823529411764707;1.0
0.5536010584113403;0.18762428477872573;0.4679602626497556;0.4499161541420334;0.08854072246340856;0.3607843137254902;1.0
0.5295897587865583;0.11960111549816811;0.4222303965763915;0.4500101417857578;0.06366671235486876;0.3568627450980392;1.0
0.5154689011784591;0.13300930803037872;0.43975267801597856;0.03830781491915106;0.06127500908516891;0.4;1.0
0.5192007371840615;0.15830949049555093;0.4232302354101705;0.39752312317883604;0.07173301095001225;0.3411764705882353;1.0
0.5764647388710853;0.3235349190044038;0.6091876869176258;0.48561689912232886;0.11351338486224644;0.12941176470588237;1.0
0.52171683578795;0.3658619138383923;0.5538196441478566;0.5308874390731656;0.15142546226337802;0.5803921568627451;1.0
0.44295163194591836;0.27556806964381764;0.4504573504789873;0.4698096142797823;0.07642557534888036;0.39215686274509803;1.0
0.5560347813492093;0.23161766224434155;0.46730679363474453;0.4497393826796643;0.09032106477486324;0.3803921568627451;1.0
0.6778307862866068;0.284736902739528;0.557677736156332;0.4454674056724102;0.0788550602980909;0.3686274509803922;1.0
0.5407784618748107;0.06480882424750123;0.48734997740921443;0.5310959713487854;0.011070599659710616;0.058823529411764705;1.0
0.5498342856391886;0.10503927709527035;0.6300236410048164;0.5565625410666112;0.04112152578691947;0.23137254901960785;1.0
0.5251761097779483;0.10324348166885282;0.655655807777869;0.46064548868641864;0.07893978821738842;0.3607843137254902;1.0
0.5784991311573664;0.2014138268004099;0.4413479076885499;0.05062697159892814;0.0970495341193369;0.3764705882352941;1.0
0.5470303635846555;0.45785181391481616;0.6245691981260331;0.339910737438624;0.17512507013044099;0.2;1.0
0.519292521486671;0.11224545850462887;0.4426354071463965;0.44107918439284993;0.060690395579547377;0.3411764705882353;1.0
0.5365452277458779;0.12068222407470171;0.7438824992029689;0.4391120507158057;0.12113454027480378;0.2784313725490196;1.0
0.6095245856414526;0.23490447351006905;0.5241520391076128;0.4454674056724102;0.0782977958668468;0.38823529411764707;1.0
0.44558547522646336;0.08165054987262263;0.4366908039306968;0.4194914917893755;0.0413399696107788;0.37254901960784315;1.0
0.5902444081407111;0.12380612011870423;0.5091647118787573;0.45412604363342174;0.045349070556544566;0.37254901960784315;1.0
0.5071284679015705;0.43778386597274377;0.5810449021824711;0.5442616847500779;0.173689800276722;0.23137254901960785;1.0
0.3947909568641357;0.7833605668229445;0.28137797112695045;0.4514960835050771;0.5188244277881189;0.16862745098039217;1.0
0.5032293170643868;0.14028389757712512;0.39960182115802706;0.4454674056724102;0.08812428736743223;0.37254901960784315;1.0
0.5137040234536884;0.07579149937283819;0.4493104915628459;0.45424384823153074;0.03738216922041918;0.3764705882352941;1.0
0.2593790268331808;0.6149221774786403;0.10977120983701465;0.4397588346273184;0.509234370062011;0.17647058823529413;1.0
0.5419645096697436;0.1466542357473867;0.4275397347449425;0.42410752063614005;0.06378865846759213;0.403921568627451;1.0
0.6437674421000049;0.17271526789136088;0.5507943662957548;0.3864118361988913;0.047443285830760185;0.3333333333333333;1.0
0.5717471376369465;0.15841074823850473;0.48801594207939347;0.4200041743002248;0.05139474890218903;0.3843137254901961;1.0
0.540051781825312;0.13964571664389785;0.4686298729750457;0.7466574904816405;0.05926665857119936;0.34509803921568627;1.0
0.5568739608383221;0.24696138109408583;0.8782565707422163;0.6087758937978176;0.2179003830504408;0.49019607843137253;1.0
0.6112649508791347;0.32506417262598436;0.7209554705379994;0.9703761099068694;0.049425990233403855;0.37254901960784315;1.0
0.5087296182226698;0.22101341030727667;0.39873765582703846;0.04642501387388546;0.1751543522521495;0.07450980392156863;1.0
0.49509699338824015;0.07225437398117537;0.4045994756891913;0.43675026340085127;0.05373624264591341;0.34509803921568627;1.0
0.5561765104073283;0.14137921776072843;0.4611052962541105;0.04762057235471381;0.038099924693928054;0.8352941176470589;1.0
0.5599411146328992;0.2370452693002417;0.45212527349250153;0.06300874283991556;0.10087472852690114;0.3607843137254902;1.0
0.5714075621260584;0.23886342506484654;0.4702212030750488;0.8504009342578184;0.08394993300656452;0.38823529411764707;1.0
0.38586372442061434;0.21836770494998306;0.4931587197164594;0.44968353984296827;0.12119951454817367;0.34509803921568627;1.0
0.4292795318142375;0.31422719793360504;0.4746330948922119;0.4029778619056499;0.0822899541524768;0.43137254901960786;1.0
0.3767537370798853;0.24029164792975305;0.49312819816951453;0.4622224323761858;0.05947797640133009;0.4117647058823529;1.0
0.4991122175687788;0.19599215960761296;0.4116314674709979;0.44116694881844104;0.10615990609740703;0.3686274509803922;1.0
0.546659151743231;0.1869794402848225;0.4462397998420769;0.4723452610097169;0.09301972271445164;0.39215686274509803;1.0
0.5854826097720385;0.3322500295286945;0.5912432695806786;0.4375035966835786;0.1613137424260448;0.4823529411764706;1.0
0.47679155424846287;0.10733699806007643;0.4035117595935058;0.29205929567702255;0.06313521313582704;0.403921568627451;1.0
0.5941641971463922;0.18520853776039212;0.5145465488500559;0.41652202300146457;0.06198147841268041;0.403921568627451;1.0
0.3713095645847177;0.19260207764809095;0.4654392296412566;0.09859093301735833;0.10296036045059268;0.12156862745098039;1.0
0.609567297168174;0.24063748737026935;0.5247073178692271;0.43680876771139854;0.07583196210136199;0.39215686274509803;1.0
0.5133289868481191;0.1900504504916264;0.5773578960953643;0.5396125422052466;0.12633080836437402;0.4745098039215686;1.0
0.5775747336322375;0.23183274137508492;0.5026619671271874;0.432651474650648;0.06066524626653377;0.3254901960784314;1.0
0.6230053855325519;0.38215905382436094;0.6920585053449492;0.36184741128967834;0.1302346732138271;0.09019607843137255;1.0
0.5741165381319532;0.286483225401272;0.6434818553264933;0.08200239745624312;0.07007800035989452;0.32941176470588235;1.0
0.5938234965407825;0.17952184344625913;0.5196402809002774;0.4454674056724102;0.047300165944957964;0.34509803921568627;1.0
0.6945140352547474;0.061604851172674724;0.5983481667761763;0.4194914917893755;0.14157368511850532;0.34509803921568627;1.0
0.576277605212632;0.19995294754336726;0.49505505021759616;0.43675026340085127;0.06334721767857472;0.3686274509803922;1.0
0.5653115518362043;0.15290320164128304;0.4585015484830724;0.45424384823153074;0.05660904719119411;0.41568627450980394;1.0
0.5811589736272901;0.2134568879077574;0.46543686670571716;0.4699310823866056;0.07843185730461714;0.36470588235294116;1.0
0.5095296398685527;0.135332077358805;0.41972028109866455;0.03196193894461561;0.06644586242701239;0.3764705882352941;1.0
0.5046678350778929;0.13801263775472883;0.4134782437212732;0.4454674056724102;0.07893755520122468;0.3686274509803922;1.0
0.5281877570870492;0.16125728753169083;0.4253367466967307;0.3993910822370274;0.06453939022910171;0.39215686274509803;1.0
0.6523137228552109;0.21859405653876027;0.5600279982920239;0.41453946254455054;0.05887886162921213;0.40784313725490196;1.0
0.6035518466215989;0.21558926934453382;0.49692286539345465;0.10864364891375726;0.0838894350323811;0.39215686274509803;1.0
0.5205021280152521;0.1436839524975043;0.44527335531634865;0.4245236222926907;0.057121409066503565;0.3843137254901961;1.0
0.4997459653493393;0.11678109912363996;0.3998196571009324;0.06591050930690857;0.0691763358704812;0.39215686274509803;1.0
0.5311779307437409;0.15350860559059015;0.4246031994458114;0.44119542866515615;0.07732099730460683;0.38823529411764707;1.0
0.4953804232960374;0.4908921319437074;0.4847062442811616;0.4245236222926907;0.24872688339459886;0.40784313725490196;2.0
0.6048931082997725;0.17673126569987577;0.8536745963992817;0.7142459590454767;0.38481311514769817;0.33725490196078434;2.0
0.7845438804950565;0.22570226625982467;0.5833232570681279;0.42378442993811233;0.6337997907888796;0.21568627450980393;2.0
0.7144567566505334;0.8012667735812982;0.5720009534608016;0.49154372910779304;0.43406707107986386;0.4627450980392157;2.0
0.5258317519858268;0.34696927035712555;0.6815579310459888;0.27752056995527513;0.29958192932746514;0.3176470588235294;2.0
0.6334990030693024;0.6097102652037913;0.4468662018146484;0.5045986874144848;0.3836373055832121;0.3607843137254902;2.0
0.5885982835740035;0.3601951936786125;0.7198241031910673;0.4454674056724102;0.2868043669847343;0.2823529411764706;2.0
0.7948897133456124;0.28658113040339117;0.6256397274665934;0.7401283382591795;0.6871871663279431;0.2235294117647059;2.0
0.8311983739783463;0.30575593109398835;0.6765343481158129;0.4624428932538671;0.6278756786363252;0.23137254901960785;2.0
0.6508204549495226;0.3773906523933766;0.19947741408964387;0.5529788270216368;0.2729122039062196;0.2980392156862745;2.0
0.7593279436582617;0.3026479361435158;0.5645862943003317;0.43787836416540604;0.5337273700397233;0.48627450980392156;2.0
0.6700824043745411;0.01061779510490906;0.5505898072235602;0.3891518992513868;0.12034033068719789;0.29411764705882354;2.0
0.8831793500378531;0.32204089355959997;0.7219478471779038;0.8724846003270849;0.6192844078563843;0.23529411764705882;2.0
0.5389709655361009;0.7712399775180648;0.3310607186891019;0.45854311907974854;0.6231707916851734;0.38823529411764707;2.0
0.747056549918736;0.0607215358994904;0.5939703433181082;0.4408266248947458;0.1961747586394251;0.13725490196078433;2.0
0.5177697748918391;0.48276802487553677;0.12178133480915271;0.43480511595182564;0.4531458161127509;0.01568627450980392;2.0
0.5614025981714729;0.3695329573439795;0.6570119694098033;0.8061508837472349;0.3064829466222716;0.3333333333333333;2.0
0.5181563258329664;0.7305676677221624;0.44092363427183645;0.9185176596090072;0.4721062796293514;0.5568627450980392;2.0
0.44219265407354647;0.7993865567808933;0.37535153573173946;0.909277008517834;0.5678207032668666;0.47843137254901963;2.0
0.577884882429313;0.2694250031153175;0.32939920208204554;0.488471974212101;0.18977731048237642;0.20784313725490197;2.0
0.728431737744725;0.5171075910529181;0.35282600381415963;0.574481111291482;0.3185792704259294;0.23921568627450981;2.0
0.6222441757022126;0.27252951372325634;0.5430829771880717;0.7004046682729714;0.1681567535806395;0.6392156862745098;2.0
0.5190988306108977;0.4600711385364702;0.06597427881845207;0.4569864865312559;0.42226472575706625;0.2;2.0
0.7020460923743821;0.21212477895948523;0.6066647117308931;0.7194788158368107;0.5561929065962319;0.2196078431372549;2.0
0.6259395067304596;0.4509002504746099;0.1680499376363033;0.3731752430410338;0.43205802155874445;0.10588235294117647;2.0
0.9219199863013482;0.18243676441219864;0.6350826845273271;0.666148744231349;0.4041651989788263;0.48627450980392156;2.0
0.7835937894011201;0.2759138648373116;0.6765971819424441;0.4571959243650531;0.585977578517221;0.2;2.0
0.9801698152028179;0.22377876419075476;0.9708004999310575;0.5479194660169674;0.5130341191041196;0.45098039215686275;2.0
0.9278055670591311;0.23940980195179687;0.7469391317969262;0.9089146977020861;0.4750975956788588;0.27450980392156865;2.0
0.4841661731174701;0.5662354198424917;0.40307229863005156;0.4644400094399207;0.31989798141780323;0.32941176470588235;2.0
0.4652636233341417;0.3598590810789272;0.3463448355404297;0.423965121402565;0.24601295614456248;0.5294117647058824;2.0
0.7094699124659085;0.2176491315028401;0.5776120928094383;0.7438115999165139;0.6158855745932418;0.23137254901960785;2.0
0.5988825335933106;0.06552205048404348;0.615622810275328;0.3483185309592536;0.14005841834140667;0.27058823529411763;2.0
0.7954850541742599;0.1443421136375022;0.8827335428239687;0.41221645061594836;0.28281419084281006;0.5333333333333333;2.0
0.530456751067942;0.3806668466052928;0.687414696080503;0.5401977489591413;0.3210925889712651;0.3058823529411765;2.0
0.46257443642253127;0.7145538328694497;0.3372087786501866;0.9549780546752666;0.47313757640097515;0.4627450980392157;2.0
0.7483528691065927;0.6308819420050531;0.746971482680494;0.4166697035252959;0.6612797633220062;0.27058823529411763;2.0
0.4738577198433749;0.29581018154568767;0.3961584083219986;0.4281501297503872;0.1973369719663468;0.4666666666666667;2.0
0.5232811968243134;0.3636108857892412;0.715262221945518;0.8022098492402984;0.33583897360844106;0.27450980392156865;2.0
0.691016450938299;0.8800682938192433;0.3458850517829291;0.462901690215528;0.9962002188059567;0.20784313725490197;2.0
0.8355729532830062;0.2942956416879148;0.9605678422356331;0.6305280489784558;0.5106495638921842;0.3843137254901961;2.0
0.5975886405746911;0.3978436905980336;0.7725872470645659;0.30966350502075557;0.32982005129134695;0.3254901960784314;2.0
0.4927025914789435;0.33149447261845744;0.7639815007482866;0.6055574053457109;0.3811881027493769;0.3254901960784314;2.0
0.4294923808859381;0.416668491896977;0.4291206762483323;0.47456824152633614;0.25669836523477363;0.33725490196078434;2.0
0.5029561479510675;0.36258002092484487;0.6880823608100677;0.3980358962536338;0.3209165473964501;0.25882352941176473;2.0
0.5555225275989583;0.3245064185375141;0.7269940492687432;0.9708324955645071;0.27699543398030213;0.32941176470588235;2.0
0.5085029753894847;0.4265819785579694;0.4554578427620188;0.4574131191556577;0.22376520104526065;0.42745098039215684;2.0
0.7170260469128458;0.2520009665587778;0.5805830033730309;0.7208015335179905;0.6063441750484351;0.20784313725490197;2.0
0.5003579037586862;0.33179961498535576;0.6537065721197557;0.7571297282353368;0.3003998897254668;0.29411764705882354;2.0
0.9892252412624967;0.2426599047120885;0.6703376856748285;0.5001342300872712;0.48563393117601455;0.30196078431372547;2.0
0.7029239722703359;0.24853178546099303;0.5967560687738407;0.4454674056724102;0.6056158781102272;0.2196078431372549;2.0
0.9202605756288785;0.20701368315958726;0.5854632033773683;0.2721052387467823;0.4573893852824525;0.39215686274509803;2.0
0.5770168934009604;0.4840434942257724;0.1075221361264743;0.7244159583622954;0.357766736680313;0.21568627450980393;2.0
0.8325230068180919;0.2273783041814398;0.9507761723311704;0.8103012453329005;0.49394835867067344;0.403921568627451;2.0
0.07487859093686526;0.12007205581441449;0.851314911673392;0.3365031272779237;0.3500098584255862;0.0392156862745098;2.0
0.8722544771689631;0.2783513832635975;0.6724368623204267;0.6110931088320296;0.5152988523055847;0.47843137254901963;2.0
0.5112693691356625;0.6601960165018201;0.32959508114643926;0.4474461434886538;0.643750943697155;0.1803921568627451;2.0
0.5313954761952939;0.6055946642013105;0.4445920518017788;0.4725332180400478;0.324885561000369;0.37254901960784315;2.0
0.9582726504535544;0.2179535777086643;0.6282507171859641;0.7106622450005026;0.43256373710293783;0.3411764705882353;2.0
0.7828812405539544;0.09007745688442316;0.6563336255831149;0.44955011787554555;0.2442487244397149;0.4823529411764706;2.0
0.7520648319566118;0.07437804143096126;0.793280402644221;0.6644356216313855;0.2289369281958567;0.5882352941176471;2.0
0.921654664077397;0.2018182427962621;0.6656053494079504;0.7902454120682058;0.4329313455611571;0.30980392156862746;2.0
0.7522564548891084;0.25165020839398144;0.6183374445564999;0.27593016431401446;0.5152333682325511;0.2549019607843137;2.0
0.5806846849051954;0.6273002122259514;0.4254026940947773;0.7240197246226793;0.6379137155706819;0.09803921568627451;2.0
0.9571412403133038;0.28185382427554473;0.9186654166914382;0.4653156680753444;0.4323879096147828;0.24313725490196078;2.0
0.6352594315293173;0.7682854523079343;0.5347168975662384;0.9626845137849056;0.4447032615447056;0.7058823529411765;2.0
0.7691240264695935;0.264346295311791;0.6439345791628979;0.7928119977237575;0.6090851659038956;0.21568627450980393;2.0
0.5258462942524293;0.7851827510504509;0.5012539255150057;0.44194244103800934;0.4523868030997607;0.5725490196078431;2.0
0.5964657762399208;0.5781470812494282;0.15730854183254703;0.7249971011803992;0.4049930337375438;0.21176470588235294;2.0
0.7431707174067269;0.07346382745102985;0.6018780914180264;0.48065296175033884;0.24221915436746153;0.5372549019607843;2.0
0.5866851351533677;0.35582166970572976;0.7887272525518785;0.7853422215506104;0.30365962595593643;0.3176470588235294;2.0
0.5038892062708512;0.3370605089512355;0.6386386864296356;0.5965277571884119;0.2587654131352631;0.3843137254901961;2.0
0.7767821510217503;0.19315804316342314;0.6529437801561192;0.5761675649597052;0.4089683759352206;0.30980392156862746;2.0
0.6964989479786798;0.16011674696163866;0.8960799552097467;0.7000997193942626;0.39778624330566786;0.29411764705882354;2.0
0.5854836439429127;0.4059737823127908;0.6936142332137354;0.4992231163470235;0.347959773377011;0.28627450980392155;2.0
0.6210651520412955;0.5002083476729456;0.16348058837231422;0.34918852088205804;0.38055252231263953;0.2235294117647059;2.0
0.9045783275354985;0.18532847670136215;0.8823753511942654;0.7827968194470476;0.401698028725218;0.396078431372549;2.0
0.561870248630586;0.46695182591318607;0.23960151087049752;0.42986090902494184;0.35343216599201716;0.21176470588235294;2.0
0.30911333472256836;0.6939500810319886;0.11601674686118345;0.42192475866163065;0.6390183791228494;0.2823529411764706;2.0
0.796383988804247;0.098707094939343;0.5895482790491098;0.6152222814869784;0.2309253818468238;0.6;2.0
0.9853254083809618;0.2988532716949216;0.7359675006256327;0.5701445161446224;0.5802087570828457;0.21568627450980393;2.0
0.5076636855193898;0.38344743782130064;0.6748578075040215;0.08222493354104266;0.35482642331762726;0.33725490196078434;2.0
0.44076029258962396;0.840044080844584;0.19847552080071815;0.4936968283337455;0.9974242814549479;0.18823529411764706;2.0
0.5049749690380965;0.6066024009478173;0.43980037532285504;0.4323916922650718;0.3297865295640101;0.396078431372549;2.0
0.7940939941862769;0.1321544270048863;0.8492906227105241;0.09413543947761611;0.29412110421324966;0.7058823529411765;2.0
0.456419655110143;0.7619291860431935;0.36390225238947005;0.44182295071141947;0.47910023845830546;0.4470588235294118;2.0
0.6013313535545897;0.35326034133589695;0.804653617460333;0.9878180152812476;0.2665931056551304;0.4235294117647059;2.0
0.5185700123947455;0.260039379708765;0.6363294281406228;0.16437609175376192;0.2466493820406203;0.28627450980392155;2.0
0.6365197776920035;0.9024194502775246;0.15989238955874727;0.4604689993490465;0.9037855165116341;0.17647058823529413;2.0
0.5565122695401504;0.369456110807441;0.7502010355829136;0.5520903028782547;0.37196788195498165;0.24313725490196078;2.0
0.8289365995030877;0.1894862762640346;0.94330713140943;0.7211377168242733;0.40357297431073647;0.30980392156862746;2.0
0.8849836823094948;0.22347436428082593;0.7132644261567807;0.4215759787059153;0.4804793522288048;0.21176470588235294;2.0
0.5478720424660217;0.286784787644489;0.3744020939726377;0.2292016563687636;0.2885607666229243;0.4980392156862745;2.0
0.22020424593033724;0.34151272280086264;0.6490761963733025;0.5408648640527098;0.34763681329952145;0.3333333333333333;2.0
1.0;0.2642086186411411;0.7639883007491219;0.17446228440157863;0.5664957181012644;0.2627450980392157;2.0
0.6305062870277623;0.40941898497490997;0.7852323888450358;0.7451962167066177;0.3475436921480496;0.2627450980392157;2.0
0.6113208489678739;0.4156708973513452;0.7827355682473468;0.6244219005633809;0.34336660088120685;0.27058823529411763;2.0
0.38764829706696535;0.09120620014681116;0.6128760484765489;0.5261009716843301;0.2051802517943074;0.3215686274509804;2.0
0.9951709686007226;0.2372236640174403;0.681279001041337;0.7564825888612443;0.4741758903537204;0.2901960784313726;2.0
0.4687559877050073;0.6732406077029741;0.4406398433231308;0.18809157880607985;0.4379060007412284;0.4980392156862745;2.0
0.40977789456609026;0.7719133242714487;0.34748767538517694;0.5572792838756058;0.551660398246579;0.4588235294117647;2.0
0.23820815881540025;0.09190003596600228;0.8142160094442357;0.41106375084065777;0.18455037865034188;0.1803921568627451;2.0
0.6410996226694957;0.5217490075586435;0.07279365284953507;0.2611621119308789;0.41143521212148165;0.20784313725490197;2.0
0.4404299256697656;0.7538161604779591;0.3503453936519576;0.6106049488648223;0.4946572722798271;0.5372549019607843;2.0
0.4494491349370431;0.6838147260139839;0.434074583953056;0.9121127238690533;0.42984090333753117;0.6313725490196078;2.0
0.5613958349089051;0.8279390757776139;0.4340509036859559;0.92781594469867;0.551101232259999;0.45098039215686275;2.0
0.33677940124687283;0.20489333833097345;0.05315260786550491;0.637856264928921;0.2815645164066801;0.20784313725490197;2.0
0.2466891799790267;0.4262588073011543;0.12499328412149215;0.17317717270753477;0.5202090174059846;0.4980392156862745;2.0
0.5274735945841558;0.394618422759439;0.672906376583022;0.23553386102599141;0.33432338102405124;0.3176470588235294;2.0
0.7137980364590485;0.2314005254015213;0.9934212001544442;0.41881168137094904;0.5752793724453068;0.21176470588235294;2.0
0.4831009637271526;0.06496183040060256;0.10789822372132904;0.5888159674713791;0.21278472968497983;0.20392156862745098;2.0
0.6386094375690493;0.44073360832055614;0.785096761168853;0.14635741778461778;0.31709320957974263;0.3607843137254902;2.0
0.6238785689826967;0.37094459252172857;0.29431601410160396;0.5627525925988394;0.2259374343160726;0.34901960784313724;2.0
0.5214025620419515;0.3468490331581485;0.702118996429291;0.9479418380835324;0.3532156313701077;0.25882352941176473;2.0
0.7534579955551572;0.08425925919775418;0.6698958729497866;0.8956714825722966;0.27458275285298545;0.3137254901960784;2.0
0.9932202573642274;0.23110806040672466;0.6062884645480834;0.20411523529659542;0.588138509203451;0.2196078431372549;2.0
0.695496216966845;0.22926101074215363;0.5743004388358042;0.7129348441509737;0.6014549665009017;0.2196078431372549;2.0
0.7342132628405345;0.05044406839350648;0.577334357912815;0.2917010704868884;0.14270188298697456;0.2784313725490196;2.0
0.9358681991161186;0.22850586905080897;0.9043692589107601;0.5601462551115852;0.44012221671075286;0.48627450980392156;2.0
