R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
0.10961521779326959;0.5083080025598812;0.458722238441493;0.6147782776073177;0.0427027704310268;0.3843137254901961;1.0
0.205897398706731;0.4157703670545357;0.41556356662163196;0.4457081398328193;0.0948879645282791;0.3764705882352941;1.0
0.2223280644221122;0.6377417156371924;0.8464559501641201;0.619560357122583;0.053550541006167365;0.09803921568627451;1.0
0.3923524921539121;0.6135226386771578;0.4598823448477255;0.5917646920297178;0.14679001367288397;0.396078431372549;1.0
0.23517638950294809;0.6125676490862698;0.5281684990179691;0.5521509550279146;0.027606212737785452;0.4470588235294118;1.0
0.13983926392137153;0.4312692201851898;0.416706388496184;0.4656800092322601;0.07389564240234592;0.4;1.0
0.11321108932870705;0.528516461738765;0.46786561845349917;0.6932161720505038;0.035544908815000546;0.3764705882352941;1.0
0.2420828233784268;0.6642877616421266;0.2117469244784393;0.6827747478276558;0.010071764899041723;0.4745098039215686;1.0
0.17909958898171424;0.4184516111578193;0.4365699087331637;0.5036785193841237;0.07776356278755593;0.3686274509803922;1.0
0.28009011006841833;0.5931557047783426;0.4415099300399234;0.4312166217907575;0.10947429300050128;0.19607843137254902;1.0
0.23522770940187043;0.45477699132865584;0.47404639109435653;0.5808472585269597;0.09197017008454465;0.3411764705882353;1.0
0.294797751712957;0.5437912714873072;0.4409877631161925;0.7798373216236394;0.08989093494893483;0.3764705882352941;1.0
0.1776752950068627;0.4362998800361829;0.4200041743002248;0.4985257432454037;0.08224353443974369;0.38823529411764707;1.0
0.22457537811563;0.5028912616592116;0.9349874943688888;0.6679928124322512;0.0750173389297289;0.403921568627451;1.0
0.13497517880790608;0.4077241383104041;0.432566035110503;0.45918102983214276;0.06829955428333279;0.37254901960784315;1.0
0.4763887628167984;0.5627549576426567;0.5386439708417399;0.4430404969402617;0.2788204789153486;0.11764705882352941;1.0
0.1685363987141249;0.5610009409948659;0.4930544282368221;0.518379381708896;0.03168665791985139;0.4235294117647059;1.0
0.21706208421523332;0.4182397766743246;0.41895774013424464;0.49992752250732386;0.10047833001981443;0.3607843137254902;1.0
0.16254570486031134;0.5379645154418766;0.4671140005749391;0.7000444695789307;0.04580134613651358;0.37254901960784315;1.0
0.129910129271818;0.4777870504882031;0.8463314195602408;0.5356223810104984;0.04733398937946382;0.3843137254901961;1.0
0.23024342819536778;0.44478875808702745;0.4630202907906513;0.537407355249108;0.09102979757167386;0.3607843137254902;1.0
0.22852340095255097;0.6358282567780568;0.6355322398433644;0.42407216333303466;0.09581980125133929;0.5137254901960784;1.0
0.2782825181501975;0.4995377285921235;0.41453946254455054;0.6736289678448029;0.1211676225856749;0.3137254901960784;1.0
0.18104526206172436;0.4311520125617881;0.4543649026116566;0.5145896296507412;0.08995412032632856;0.3607843137254902;1.0
0.19128380367792788;0.44248157975239877;0.45412604363342174;0.5019689680594147;0.09291150765768261;0.38823529411764707;1.0
0.14308751338031678;0.4170052183033498;0.4454674056724102;0.4789450120743319;0.07478826720531488;0.3764705882352941;1.0
0.3147806804603173;0.5447729043327318;0.4109101630958731;0.39734466024905235;0.13979009500375725;0.14901960784313725;1.0
0.13407517871627678;0.4203619409621937;0.3931645520430567;0.4833172920125365;0.07430009417877884;0.37254901960784315;1.0
0.45504977505795874;0.5474642606489557;0.4215759787059153;0.4003387505592738;0.2098725959698842;0.18823529411764706;1.0
0.31498724128592387;0.4936036928197917;0.4485538579599478;0.41426309045754667;0.12875761256703352;0.48627450980392156;1.0
0.2397565992919671;0.431508277170054;0.13030757124796255;0.5439373029782286;0.10129625727241799;0.3843137254901961;1.0
0.2310734111502033;0.5366662003295578;0.43290113564457855;0.7381111454016885;0.07060441343438342;0.3803921568627451;1.0
0.18906803878912268;0.5574542262546532;0.4230691928913213;0.7284617985163737;0.03269675994787968;0.996078431372549;1.0
0.1888067863076838;0.45363316901266465;0.678369609470516;0.5427874255225773;0.08059172237242031;0.3686274509803922;1.0
0.19949666124103846;0.6492310708772727;0.472833949288577;0.6202023143783105;0.04155600524180398;0.0784313725490196;1.0
0.1538546253273078;0.6355877879450761;0.5055669579794313;0.5495212313111075;0.015905863522535535;0.396078431372549;1.0
0.195787432230413;0.5173005653760534;0.957148882195509;0.6788339211536947;0.0702695817340476;0.39215686274509803;1.0
0.16475357265552398;0.4507528405907102;0.4498856832621045;0.5196984988261146;0.07285571200361945;0.3843137254901961;1.0
0.24536707796388996;0.6820039809192334;0.45267487526006794;0.5320240866121138;0.10790140378296208;0.07450980392156863;1.0
0.37745432559331;0.6937491248167729;0.9760882916863352;0.7097550287376863;0.10996638002304292;0.22745098039215686;1.0
0.08030620472579107;0.5283357519141006;0.20138742206876062;0.3779024797151858;0.06280998708818616;0.40784313725490196;1.0
0.5508795703734638;0.7194054395405736;0.46752103056455946;0.7847262310771924;0.18013034067558434;0.23529411764705882;1.0
0.018318017855366946;0.6328105491766622;0.490577092951806;0.44179899743292006;0.15867067054657863;0.3686274509803922;1.0
0.23043234218147393;0.4759436317713724;0.37711577355634557;0.6497886956893513;0.0827569699697197;0.39215686274509803;1.0
0.22127986096346;0.46490513376416076;0.44979672465291604;0.5506612458791024;0.11955890704365503;0.3803921568627451;1.0
0.8861265898107542;0.4231700866117286;0.1127171242114555;0.6687521939631185;0.502226554648983;0.16862745098039217;1.0
0.17964161968809153;0.4398875323219242;0.4366308504930217;0.5234497597268726;0.07955428802277603;0.3607843137254902;1.0
0.24829400849084507;0.6107759408622113;0.08388190786110995;0.5224813919600033;0.03916888784856396;0.2980392156862745;1.0
0.10038744645631721;0.4969104722982329;0.4498856832621045;0.5044395283830566;0.015455217055637044;0.8549019607843137;1.0
0.23576269172633593;0.4611738555116766;0.3495788406852622;0.5676302570837402;0.0889239192509982;0.3764705882352941;1.0
0.13856020297412597;0.4958697819254909;0.4454674056724102;0.5625911045288632;0.04847975841529337;0.3411764705882353;1.0
0.1799897229728204;0.4345062731433191;0.4675587936208814;0.5274881765667577;0.077909192970645;0.403921568627451;1.0
0.12136596098716344;0.5081236421168451;0.3899317045781077;0.6042652668184264;0.05301567220086883;0.35294117647058826;1.0
0.3299103796090377;0.4817377793904056;0.45028134991192775;0.24130797059101358;0.19460512357402032;0.12941176470588237;1.0
0.3176205031472864;0.6682064865080587;0.42992358571830513;0.6047005648883477;0.0847151545010376;0.21568627450980393;1.0
0.13643612568113087;0.48678845863690157;0.4499161541420334;0.6023126581539621;0.04759164114475553;0.3803921568627451;1.0
0.2268748525059297;0.4827500808902267;0.4586320695110909;0.6611293982758216;0.08445856988088607;0.38823529411764707;1.0
0.18762428477872573;0.4679602626497556;0.4499161541420334;0.545886266088951;0.08854072246340856;0.3607843137254902;1.0
0.11960111549816811;0.4222303965763915;0.4500101417857578;0.47733119484738434;0.06366671235486876;0.3568627450980392;1.0
0.13300930803037872;0.43975267801597856;0.03830781491915106;0.46697684852768295;0.06127500908516891;0.4;1.0
0.15830949049555093;0.4232302354101705;0.39752312317883604;0.4789230991137637;0.07173301095001225;0.3411764705882353;1.0
0.3235349190044038;0.6091876869176258;0.48561689912232886;0.5729609868522627;0.11351338486224644;0.12941176470588237;1.0
0.3658619138383923;0.5538196441478566;0.5308874390731656;0.5284152885147178;0.15142546226337802;0.5803921568627451;1.0
0.27556806964381764;0.4504573504789873;0.4698096142797823;0.3427436230254367;0.07642557534888036;0.39215686274509803;1.0
0.23161766224434155;0.46730679363474453;0.4497393826796643;0.5863468695261408;0.09032106477486324;0.3803921568627451;1.0
0.284736902739528;0.557677736156332;0.4454674056724102;0.7900658176427965;0.0788550602980909;0.3686274509803922;1.0
0.06480882424750123;0.48734997740921443;0.5310959713487854;0.5188352197936462;0.011070599659710616;0.058823529411764705;1.0
0.10503927709527035;0.6300236410048164;0.5565625410666112;0.5190005626531106;0.04112152578691947;0.23137254901960785;1.0
0.10324348166885282;0.655655807777869;0.46064548868641864;0.5041985139247692;0.07893978821738842;0.3607843137254902;1.0
0.2014138268004099;0.4413479076885499;0.05062697159892814;0.59370972246489;0.0970495341193369;0.3764705882352941;1.0
0.45785181391481616;0.6245691981260331;0.339910737438624;0.5637188432003539;0.17512507013044099;0.2;1.0
0.11224545850462887;0.4426354071463965;0.44107918439284993;0.4630676683564621;0.060690395579547377;0.3411764705882353;1.0
0.12068222407470171;0.7438824992029689;0.4391120507158057;0.6152325936776739;0.12113454027480378;0.2784313725490196;1.0
0.23490447351006905;0.5241520391076128;0.4454674056724102;0.6890853436602236;0.0782977958668468;0.38823529411764707;1.0
0.08165054987262263;0.4366908039306968;0.4194914917893755;0.4334503879327253;0.0413399696107788;0.37254901960784315;1.0
0.12380612011870423;0.5091647118787573;0.45412604363342174;0.5707394005280677;0.045349070556544566;0.37254901960784315;1.0
0.43778386597274377;0.5810449021824711;0.5442616847500779;0.46726729656227906;0.173689800276722;0.23137254901960785;1.0
0.7833605668229445;0.28137797112695045;0.4514960835050771;0.3875728913125696;0.5188244277881189;0.16862745098039217;1.0
0.14028389757712512;0.39960182115802706;0.4454674056724102;0.45340407982015846;0.08812428736743223;0.37254901960784315;1.0
0.07579149937283819;0.4493104915628459;0.45424384823153074;0.45611274834890997;0.03738216922041918;0.3764705882352941;1.0
0.6149221774786403;0.10977120983701465;0.4397588346273184;0.007485763498735044;0.509234370062011;0.17647058823529413;1.0
0.1466542357473867;0.4275397347449425;0.42410752063614005;0.5048671691675402;0.06378865846759213;0.403921568627451;1.0
0.17271526789136088;0.5507943662957548;0.3864118361988913;0.6940071185729428;0.047443285830760185;0.3333333333333333;1.0
0.15841074823850473;0.48801594207939347;0.4200041743002248;0.5882685615793772;0.05139474890218903;0.3843137254901961;1.0
0.13964571664389785;0.4686298729750457;0.7466574904816405;0.5271145969073714;0.05926665857119936;0.34509803921568627;1.0
0.24696138109408583;0.8782565707422163;0.6087758937978176;0.5037913538906368;0.2179003830504408;0.49019607843137253;1.0
0.32506417262598436;0.7209554705379994;0.9703761099068694;0.7472700735586862;0.049425990233403855;0.37254901960784315;1.0
0.22101341030727667;0.39873765582703846;0.04642501387388546;0.5062487309525622;0.1751543522521495;0.07450980392156863;1.0
0.07225437398117537;0.4045994756891913;0.43675026340085127;0.407927798084575;0.05373624264591341;0.34509803921568627;1.0
0.14137921776072843;0.4611052962541105;0.04762057235471381;0.516510384609445;0.038099924693928054;0.8352941176470589;1.0
0.2370452693002417;0.45212527349250153;0.06300874283991556;0.5376178093571767;0.10087472852690114;0.3607843137254902;1.0
0.23886342506484654;0.4702212030750488;0.8504009342578184;0.5856038215195498;0.08394993300656452;0.38823529411764707;1.0
0.21836770494998306;0.4931587197164594;0.44968353984296827;0.31002533445241404;0.12119951454817367;0.34509803921568627;1.0
0.31422719793360504;0.4746330948922119;0.4029778619056499;0.37096426255102943;0.0822899541524768;0.43137254901960786;1.0
0.24029164792975305;0.49312819816951453;0.4622224323761858;0.3012448498754429;0.05947797640133009;0.4117647058823529;1.0
0.19599215960761296;0.4116314674709979;0.44116694881844104;0.4344755659043077;0.10615990609740703;0.3686274509803922;1.0
0.1869794402848225;0.4462397998420769;0.4723452610097169;0.5100165680700263;0.09301972271445164;0.39215686274509803;1.0
0.3322500295286945;0.5912432695806786;0.4375035966835786;0.4850149624020404;0.1613137424260448;0.4823529411764706;1.0
0.10733699806007643;0.4035117595935058;0.29205929567702255;0.3838778022080185;0.06313521313582704;0.403921568627451;1.0
0.18520853776039212;0.5145465488500559;0.41652202300146457;0.6330714667908489;0.06198147841268041;0.403921568627451;1.0
0.19260207764809095;0.4654392296412566;0.09859093301735833;0.22139256592467774;0.10296036045059268;0.12156862745098039;1.0
0.24063748737026935;0.5247073178692271;0.43680876771139854;0.6866300485063921;0.07583196210136199;0.39215686274509803;1.0
0.1900504504916264;0.5773578960953643;0.5396125422052466;0.4916308539383708;0.12633080836437402;0.4745098039215686;1.0
0.23183274137508492;0.5026619671271874;0.432651474650648;0.6292107152972649;0.06066524626653377;0.3254901960784314;1.0
0.38215905382436094;0.6920585053449492;0.36184741128967834;0.7380576170097457;0.1302346732138271;0.09019607843137255;1.0
0.286483225401272;0.6434818553264933;0.08200239745624312;0.5432176110630254;0.07007800035989452;0.32941176470588235;1.0
0.17952184344625913;0.5196402809002774;0.4454674056724102;0.6223186923754855;0.047300165944957964;0.34509803921568627;1.0
0.061604851172674724;0.5983481667761763;0.4194914917893755;0.5178248383845718;0.14157368511850532;0.34509803921568627;1.0
0.19995294754336726;0.49505505021759616;0.43675026340085127;0.5944667732001057;0.06334721767857472;0.3686274509803922;1.0
0.15290320164128304;0.4585015484830724;0.45424384823153074;0.5368488681823765;0.05660904719119411;0.41568627450980394;1.0
0.2134568879077574;0.46543686670571716;0.4699310823866056;0.5957522429663517;0.07843185730461714;0.36470588235294116;1.0
0.135332077358805;0.41972028109866455;0.03196193894461561;0.4723988046322297;0.06644586242701239;0.3764705882352941;1.0
0.13801263775472883;0.4134782437212732;0.4454674056724102;0.453356476734085;0.07893755520122468;0.3686274509803922;1.0
0.16125728753169083;0.4253367466967307;0.3993910822370274;0.49844689878445925;0.06453939022910171;0.39215686274509803;1.0
0.21859405653876027;0.5600279982920239;0.41453946254455054;0.7428025133801546;0.05887886162921213;0.40784313725490196;1.0
0.21558926934453382;0.49692286539345465;0.10864364891375726;0.6345677608998216;0.0838894350323811;0.39215686274509803;1.0
0.1436839524975043;0.44527335531634865;0.4245236222926907;0.47483484343165155;0.057121409066503565;0.3843137254901961;1.0
0.11678109912363996;0.3998196571009324;0.06591050930690857;0.4437778935257378;0.0691763358704812;0.39215686274509803;1.0
0.15350860559059015;0.4246031994458114;0.44119542866515615;0.48979160949374984;0.07732099730460683;0.38823529411764707;1.0
0.4908921319437074;0.4847062442811616;0.4245236222926907;0.4972188097966454;0.24872688339459886;0.40784313725490196;2.0
0.20321911835552886;0.9562573168909286;0.21158291010567165;0.4937315616020461;0.4462159961530744;0.3411764705882353;2.0
0.17673126569987577;0.8536745963992817;0.7142459590454767;0.4678219415039086;0.38481311514769817;0.33725490196078434;2.0
0.22570226625982467;0.5833232570681279;0.42378442993811233;0.39720966115165585;0.6337997907888796;0.21568627450980393;2.0
0.2923597709331888;0.6937034719502658;0.68736810370817;0.6761081820848396;0.47274791455834875;0.6745098039215687;2.0
0.20854617637619727;0.9601779092520419;0.7859202399449611;0.5703750272877416;0.4292379939352914;0.25882352941176473;2.0
0.8012667735812982;0.5720009534608016;0.49154372910779304;0.8261169350906179;0.43406707107986386;0.4627450980392157;2.0
0.2706504806454886;0.6735259604557889;0.6313346086829374;0.6777583510506711;0.49201437266793197;0.3254901960784314;2.0
0.34696927035712555;0.6815579310459888;0.27752056995527513;0.4269130823960591;0.29958192932746514;0.3176470588235294;2.0
0.6097102652037913;0.4468662018146484;0.5045986874144848;0.6308872531240092;0.3836373055832121;0.3607843137254902;2.0
0.3601951936786125;0.7198241031910673;0.4454674056724102;0.5314869941864063;0.2868043669847343;0.2823529411764706;2.0
0.28658113040339117;0.6256397274665934;0.7401283382591795;0.46703446303950025;0.6871871663279431;0.2235294117647059;2.0
0.30575593109398835;0.6765343481158129;0.4624428932538671;0.6173871631285041;0.6278756786363252;0.23137254901960785;2.0
0.3085821288211787;0.6999744358122743;0.8538135381364451;0.6664000220184557;0.5593816104068479;0.27058823529411763;2.0
0.3773906523933766;0.19947741408964387;0.5529788270216368;0.5975069610205295;0.2729122039062196;0.2980392156862745;2.0
0.3026479361435158;0.5645862943003317;0.43787836416540604;0.43054101128956335;0.5337273700397233;0.48627450980392156;2.0
0.01061779510490906;0.5505898072235602;0.3891518992513868;0.3310187445890405;0.12034033068719789;0.29411764705882354;2.0
0.27654751200807265;0.6671492661935826;0.6973513071191696;0.581462939453626;0.6009717109422424;0.27450980392156865;2.0
0.20013415804698245;0.6641930539470091;0.8644294393838291;0.48361066047809625;0.4762718817024014;0.29411764705882354;2.0
0.32204089355959997;0.7219478471779038;0.8724846003270849;0.7120712172963141;0.6192844078563843;0.23529411764705882;2.0
0.7712399775180648;0.3310607186891019;0.45854311907974854;0.4122591369532538;0.6231707916851734;0.38823529411764707;2.0
0.3411670496433379;0.7266530909626504;0.42834169253713517;0.733120003747967;0.5964710027549205;0.24313725490196078;2.0
0.0607215358994904;0.5939703433181082;0.4408266248947458;0.4504373578999863;0.1961747586394251;0.13725490196078433;2.0
0.22715529953738328;0.6433214685339355;0.15414613491966714;0.6039911406224913;0.40154993347836904;0.27058823529411763;2.0
0.48276802487553677;0.12178133480915271;0.43480511595182564;0.398417666958014;0.4531458161127509;0.01568627450980392;2.0
0.3695329573439795;0.6570119694098033;0.8061508837472349;0.4739369832353071;0.3064829466222716;0.3333333333333333;2.0
0.7305676677221624;0.44092363427183645;0.9185176596090072;0.6193908089438562;0.4721062796293514;0.5568627450980392;2.0
0.25772238756877536;0.6549371658046952;0.7852802910083585;0.6213623077284275;0.5257617407888424;0.39215686274509803;2.0
0.7993865567808933;0.37535153573173946;0.909277008517834;0.513003065470588;0.5678207032668666;0.47843137254901963;2.0
0.2694250031153175;0.32939920208204554;0.488471974212101;0.6151779259153769;0.18977731048237642;0.20784313725490197;2.0
0.5171075910529181;0.35282600381415963;0.574481111291482;0.6951447898013959;0.3185792704259294;0.23921568627450981;2.0
0.1899262207428619;0.6400953821128501;0.6860014330977985;0.5262720207007675;0.4298803509093578;0.23137254901960785;2.0
0.27252951372325634;0.5430829771880717;0.7004046682729714;0.5114307750885588;0.1681567535806395;0.6392156862745098;2.0
0.170493525152427;0.653750122237843;0.18546529485846427;0.5793232824175789;0.3629969016929965;0.3215686274509804;2.0
0.3094564874787816;0.6921297306105;0.5965277571884119;0.6712161288937327;0.5959926009374432;0.20784313725490197;2.0
0.4600711385364702;0.06597427881845207;0.4569864865312559;0.41599139131189444;0.42226472575706625;0.2;2.0
0.21212477895948523;0.6066647117308931;0.7194788158368107;0.42891354973504436;0.5561929065962319;0.2196078431372549;2.0
0.4509002504746099;0.1680499376363033;0.3731752430410338;0.398643115453059;0.43205802155874445;0.10588235294117647;2.0
0.18243676441219864;0.6350826845273271;0.666148744231349;0.5902687501808905;0.4041651989788263;0.48627450980392156;2.0
0.2759138648373116;0.6765971819424441;0.4571959243650531;0.6266675716847941;0.585977578517221;0.2;2.0
0.22377876419075476;0.9708004999310575;0.5479194660169674;0.5559090788478298;0.5130341191041196;0.45098039215686275;2.0
0.2194480843605237;0.9783975890655454;0.7956474637813197;0.5744626496863637;0.44943461489124564;0.34509803921568627;2.0
0.27253144260275225;0.6503967704847474;0.7842912790154274;0.55336416815084;0.57943708841574;0.20784313725490197;2.0
0.23940980195179687;0.7469391317969262;0.9089146977020861;0.6216780552265736;0.4750975956788588;0.27450980392156865;2.0
0.5662354198424917;0.40307229863005156;0.4644400094399207;0.37205836046145657;0.31989798141780323;0.32941176470588235;2.0
0.2117026156204837;0.6167805447889655;0.7518749565177061;0.5298807981318321;0.5088669814854312;0.3254901960784314;2.0
0.3598590810789272;0.3463448355404297;0.423965121402565;0.5562066732941354;0.24601295614456248;0.5294117647058824;2.0
0.2176491315028401;0.5776120928094383;0.7438115999165139;0.36632661106520986;0.6158855745932418;0.23137254901960785;2.0
0.06552205048404348;0.615622810275328;0.3483185309592536;0.45081621726062043;0.14005841834140667;0.27058823529411763;2.0
0.1443421136375022;0.8827335428239687;0.41221645061594836;0.595142600953108;0.28281419084281006;0.5333333333333333;2.0
0.1881169969456686;0.9185693058269062;0.4615941188747941;0.6127373872691909;0.4058017338114691;0.18823529411764706;2.0
0.3806668466052928;0.687414696080503;0.5401977489591413;0.4800032276530595;0.3210925889712651;0.3058823529411765;2.0
0.7145538328694497;0.3372087786501866;0.9549780546752666;0.48267809949141705;0.47313757640097515;0.4627450980392157;2.0
0.6308819420050531;0.746971482680494;0.4166697035252959;1.0;0.6612797633220062;0.27058823529411763;2.0
0.29581018154568767;0.3961584083219986;0.4281501297503872;0.48162673866778416;0.1973369719663468;0.4666666666666667;2.0
0.3636108857892412;0.715262221945518;0.8022098492402984;0.47581916866147916;0.33583897360844106;0.27450980392156865;2.0
0.20637231299972403;0.6325295919678755;0.672249310080935;0.5771719879890561;0.39161435779495535;0.36470588235294116;2.0
0.8800682938192433;0.3458850517829291;0.462901690215528;0.8407506431482313;0.9962002188059567;0.20784313725490197;2.0
0.2942956416879148;0.9605678422356331;0.6305280489784558;0.5870974733433241;0.5106495638921842;0.3843137254901961;2.0
0.2773901825079906;0.6858909541495187;0.8755130910693166;0.60492198951187;0.5827250535229274;0.2196078431372549;2.0
0.2788894174629012;0.5569189054011685;0.47772083207717825;0.4239658542042415;0.5640180339039249;0.44313725490196076;2.0
0.3978436905980336;0.7725872470645659;0.30966350502075557;0.5714301845261277;0.32982005129134695;0.3254901960784314;2.0
0.18459823817744736;0.9196855159398195;0.7413704002115659;0.5611536878785275;0.3706989835116462;0.4392156862745098;2.0
0.33149447261845744;0.7639815007482866;0.6055574053457109;0.3255709966098193;0.3811881027493769;0.3254901960784314;2.0
0.416668491896977;0.4291206762483323;0.47456824152633614;0.38933971708305465;0.25669836523477363;0.33725490196078434;2.0
0.36258002092484487;0.6880823608100677;0.3980358962536338;0.4402678486721235;0.3209165473964501;0.25882352941176473;2.0
0.3245064185375141;0.7269940492687432;0.9708324955645071;0.4952907741213723;0.27699543398030213;0.32941176470588235;2.0
0.4265819785579694;0.4554578427620188;0.4574131191556577;0.5564854476897882;0.22376520104526065;0.42745098039215684;2.0
0.327173331792016;0.6943378573235898;0.5798566823589434;0.6944600030325654;0.602955548272256;0.2196078431372549;2.0
0.23205088255197104;0.6436138261729563;0.9369481889831605;0.5395689462842423;0.48953964268373446;0.29411764705882354;2.0
0.2520009665587778;0.5805830033730309;0.7208015335179905;0.4322167450330072;0.6063441750484351;0.20784313725490197;2.0
0.33179961498535576;0.6537065721197557;0.7571297282353368;0.39859343345635834;0.3003998897254668;0.29411764705882354;2.0
0.2426599047120885;0.6703376856748285;0.5001342300872712;0.5640078513287804;0.48563393117601455;0.30196078431372547;2.0
0.24853178546099303;0.5967560687738407;0.4454674056724102;0.4379632559529994;0.6056158781102272;0.2196078431372549;2.0
0.20701368315958726;0.5854632033773683;0.2721052387467823;0.5678676170853085;0.4573893852824525;0.39215686274509803;2.0
0.4840434942257724;0.1075221361264743;0.7244159583622954;0.5139412724649984;0.357766736680313;0.21568627450980393;2.0
0.2273783041814398;0.9507761723311704;0.8103012453329005;0.5481152116219535;0.49394835867067344;0.403921568627451;2.0
0.21120644012908496;0.9670953277965901;0.3885495943698784;0.5716348519518527;0.5322451502819601;0.3215686274509804;2.0
0.12007205581441449;0.851314911673392;0.3365031272779237;0.5817878889844306;0.3500098584255862;0.0392156862745098;2.0
0.2783513832635975;0.6724368623204267;0.6110931088320296;0.6276476291408238;0.5152988523055847;0.47843137254901963;2.0
0.38762280396587523;0.6071115441572161;0.8893218974811439;0.5089122396972511;0.6637868902580891;0.48627450980392156;2.0
0.6601960165018201;0.32959508114643926;0.4474461434886538;0.5671678423122615;0.643750943697155;0.1803921568627451;2.0
0.6055946642013105;0.4445920518017788;0.4725332180400478;0.44930938197350523;0.324885561000369;0.37254901960784315;2.0
0.2179535777086643;0.6282507171859641;0.7106622450005026;0.5479641868305268;0.43256373710293783;0.3411764705882353;2.0
0.09007745688442316;0.6563336255831149;0.44955011787554555;0.4733837715689393;0.2442487244397149;0.4823529411764706;2.0
0.07437804143096126;0.793280402644221;0.6644356216313855;0.475014627790645;0.2289369281958567;0.5882352941176471;2.0
0.2018182427962621;0.6656053494079504;0.7902454120682058;0.5635520155330438;0.4329313455611571;0.30980392156862746;2.0
0.25165020839398144;0.6183374445564999;0.27593016431401446;0.5289246759970511;0.5152333682325511;0.2549019607843137;2.0
0.6273002122259514;0.4254026940947773;0.7240197246226793;0.6830801014624162;0.6379137155706819;0.09803921568627451;2.0
0.28185382427554473;0.9186654166914382;0.4653156680753444;0.6411690998540327;0.4323879096147828;0.24313725490196078;2.0
0.7682854523079343;0.5347168975662384;0.9626845137849056;0.7695367004951927;0.4447032615447056;0.7058823529411765;2.0
0.264346295311791;0.6439345791628979;0.7928119977237575;0.537933648077229;0.6090851659038956;0.21568627450980393;2.0
0.7851827510504509;0.5012539255150057;0.44194244103800934;0.606417982420784;0.4523868030997607;0.5725490196078431;2.0
0.5781470812494282;0.15730854183254703;0.7249971011803992;0.5457275144666002;0.4049930337375438;0.21176470588235294;2.0
0.28979562042192863;0.6221807191941141;0.5829410264140443;0.4822450813038048;0.7158591521953346;0.2196078431372549;2.0
0.07346382745102985;0.6018780914180264;0.48065296175033884;0.5021514605264696;0.24221915436746153;0.5372549019607843;2.0
0.35582166970572976;0.7887272525518785;0.7853422215506104;0.546421812175561;0.30365962595593643;0.3176470588235294;2.0
0.2151901905280992;0.9543934494616191;0.14806568168039377;0.4410812883485119;0.6755374922669037;0.16470588235294117;2.0
0.3370605089512355;0.6386386864296356;0.5965277571884119;0.4492581942086962;0.2587654131352631;0.3843137254901961;2.0
0.19315804316342314;0.6529437801561192;0.5761675649597052;0.5824300285151862;0.4089683759352206;0.30980392156862746;2.0
0.16011674696163866;0.8960799552097467;0.7000997193942626;0.5435510011140945;0.39778624330566786;0.29411764705882354;2.0
0.4059737823127908;0.6936142332137354;0.4992231163470235;0.523221597271502;0.347959773377011;0.28627450980392155;2.0
0.5002083476729456;0.16348058837231422;0.34918852088205804;0.6173936624310035;0.38055252231263953;0.2235294117647059;2.0
0.18532847670136215;0.8823753511942654;0.7827968194470476;0.5214710877569098;0.401698028725218;0.396078431372549;2.0
0.46695182591318607;0.23960151087049752;0.42986090902494184;0.5545718010084862;0.35343216599201716;0.21176470588235294;2.0
0.6939500810319886;0.11601674686118345;0.42192475866163065;0.27802701800863633;0.6390183791228494;0.2823529411764706;2.0
0.098707094939343;0.5895482790491098;0.6152222814869784;0.5232455657250027;0.2309253818468238;0.6;2.0
0.2988532716949216;0.7359675006256327;0.5701445161446224;0.6648592307093697;0.5802087570828457;0.21568627450980393;2.0
0.38344743782130064;0.6748578075040215;0.08222493354104266;0.3797155790623443;0.35482642331762726;0.33725490196078434;2.0
0.840044080844584;0.19847552080071815;0.4936968283337455;0.39204714760558573;0.9974242814549479;0.18823529411764706;2.0
0.6066024009478173;0.43980037532285504;0.4323916922650718;0.42726176192738563;0.3297865295640101;0.396078431372549;2.0
0.1321544270048863;0.8492906227105241;0.09413543947761611;0.5242838296928204;0.29412110421324966;0.7058823529411765;2.0
0.3890040634940308;0.8442860441915528;0.6909785618878083;0.5135007977572248;0.39656825787946054;0.2784313725490196;2.0
0.7619291860431935;0.36390225238947005;0.44182295071141947;0.5597273229369466;0.47910023845830546;0.4470588235294118;2.0
0.35326034133589695;0.804653617460333;0.9878180152812476;0.6036164365172269;0.2665931056551304;0.4235294117647059;2.0
0.260039379708765;0.6363294281406228;0.16437609175376192;0.3993350782573476;0.2466493820406203;0.28627450980392155;2.0
0.9024194502775246;0.15989238955874727;0.4604689993490465;0.7805227037330552;0.9037855165116341;0.17647058823529413;2.0
0.369456110807441;0.7502010355829136;0.5520903028782547;0.4861938862038683;0.37196788195498165;0.24313725490196078;2.0
0.1986787013921215;0.6854134098274947;0.7403558756588603;0.5149468145334731;0.44671919019319345;0.25098039215686274;2.0
0.1894862762640346;0.94330713140943;0.7211377168242733;0.5173476175317246;0.40357297431073647;0.30980392156862746;2.0
0.22347436428082593;0.7132644261567807;0.4215759787059153;0.6999461232759238;0.4804793522288048;0.21176470588235294;2.0
0.286784787644489;0.3744020939726377;0.2292016563687636;0.6393077227411877;0.2885607666229243;0.4980392156862745;2.0
0.34151272280086264;0.6490761963733025;0.5408648640527098;0.6991031661291237;0.34763681329952145;0.3333333333333333;2.0
